photo,age,pred,error
../dataset/megaage_asian/test/2940.jpg,"tensor(39, device='cuda:0')","tensor(35.8626, device='cuda:0')","tensor(3.1374, device='cuda:0')"
../dataset/megaage_asian/test/2941.jpg,"tensor(38, device='cuda:0')","tensor(31.4087, device='cuda:0')","tensor(6.5913, device='cuda:0')"
../dataset/megaage_asian/test/2942.jpg,"tensor(41, device='cuda:0')","tensor(30.1016, device='cuda:0')","tensor(10.8984, device='cuda:0')"
../dataset/megaage_asian/test/2943.jpg,"tensor(40, device='cuda:0')","tensor(44.1929, device='cuda:0')","tensor(4.1929, device='cuda:0')"
../dataset/megaage_asian/test/2950.jpg,"tensor(40, device='cuda:0')","tensor(44.3225, device='cuda:0')","tensor(4.3225, device='cuda:0')"
../dataset/megaage_asian/test/2952.jpg,"tensor(38, device='cuda:0')","tensor(33.5388, device='cuda:0')","tensor(4.4612, device='cuda:0')"
../dataset/megaage_asian/test/2954.jpg,"tensor(36, device='cuda:0')","tensor(23.1768, device='cuda:0')","tensor(12.8232, device='cuda:0')"
../dataset/megaage_asian/test/2955.jpg,"tensor(5, device='cuda:0')","tensor(1.5037, device='cuda:0')","tensor(3.4963, device='cuda:0')"
../dataset/megaage_asian/test/2970.jpg,"tensor(5, device='cuda:0')","tensor(1.5309, device='cuda:0')","tensor(3.4691, device='cuda:0')"
../dataset/megaage_asian/test/2981.jpg,"tensor(5, device='cuda:0')","tensor(8.8856, device='cuda:0')","tensor(3.8856, device='cuda:0')"
../dataset/megaage_asian/test/2992.jpg,"tensor(1, device='cuda:0')","tensor(6.9994, device='cuda:0')","tensor(5.9994, device='cuda:0')"
../dataset/megaage_asian/test/3001.jpg,"tensor(1, device='cuda:0')","tensor(5.5634, device='cuda:0')","tensor(4.5634, device='cuda:0')"
../dataset/megaage_asian/test/3009.jpg,"tensor(1, device='cuda:0')","tensor(5.4020, device='cuda:0')","tensor(4.4020, device='cuda:0')"
../dataset/megaage_asian/test/3012.jpg,"tensor(1, device='cuda:0')","tensor(4.0481, device='cuda:0')","tensor(3.0481, device='cuda:0')"
../dataset/megaage_asian/test/3013.jpg,"tensor(1, device='cuda:0')","tensor(5.4396, device='cuda:0')","tensor(4.4396, device='cuda:0')"
../dataset/megaage_asian/test/3020.jpg,"tensor(1, device='cuda:0')","tensor(5.6943, device='cuda:0')","tensor(4.6943, device='cuda:0')"
../dataset/megaage_asian/test/3035.jpg,"tensor(2, device='cuda:0')","tensor(5.7369, device='cuda:0')","tensor(3.7369, device='cuda:0')"
../dataset/megaage_asian/test/3051.jpg,"tensor(2, device='cuda:0')","tensor(6.3474, device='cuda:0')","tensor(4.3474, device='cuda:0')"
../dataset/megaage_asian/test/3052.jpg,"tensor(3, device='cuda:0')","tensor(6.7196, device='cuda:0')","tensor(3.7196, device='cuda:0')"
../dataset/megaage_asian/test/3055.jpg,"tensor(2, device='cuda:0')","tensor(5.3432, device='cuda:0')","tensor(3.3432, device='cuda:0')"
../dataset/megaage_asian/test/3056.jpg,"tensor(3, device='cuda:0')","tensor(6.6837, device='cuda:0')","tensor(3.6837, device='cuda:0')"
../dataset/megaage_asian/test/3071.jpg,"tensor(1, device='cuda:0')","tensor(5.5781, device='cuda:0')","tensor(4.5781, device='cuda:0')"
../dataset/megaage_asian/test/3073.jpg,"tensor(1, device='cuda:0')","tensor(4.7093, device='cuda:0')","tensor(3.7093, device='cuda:0')"
../dataset/megaage_asian/test/3080.jpg,"tensor(37, device='cuda:0')","tensor(40.1341, device='cuda:0')","tensor(3.1341, device='cuda:0')"
../dataset/megaage_asian/test/3081.jpg,"tensor(36, device='cuda:0')","tensor(32.7342, device='cuda:0')","tensor(3.2658, device='cuda:0')"
../dataset/megaage_asian/test/3086.jpg,"tensor(42, device='cuda:0')","tensor(37.3302, device='cuda:0')","tensor(4.6698, device='cuda:0')"
../dataset/megaage_asian/test/3088.jpg,"tensor(39, device='cuda:0')","tensor(34.5301, device='cuda:0')","tensor(4.4699, device='cuda:0')"
../dataset/megaage_asian/test/3091.jpg,"tensor(35, device='cuda:0')","tensor(40.6100, device='cuda:0')","tensor(5.6100, device='cuda:0')"
../dataset/megaage_asian/test/3096.jpg,"tensor(38, device='cuda:0')","tensor(46.9796, device='cuda:0')","tensor(8.9796, device='cuda:0')"
../dataset/megaage_asian/test/3097.jpg,"tensor(39, device='cuda:0')","tensor(27.3199, device='cuda:0')","tensor(11.6801, device='cuda:0')"
../dataset/megaage_asian/test/3099.jpg,"tensor(39, device='cuda:0')","tensor(34.8945, device='cuda:0')","tensor(4.1055, device='cuda:0')"
../dataset/megaage_asian/test/3100.jpg,"tensor(39, device='cuda:0')","tensor(42.6098, device='cuda:0')","tensor(3.6098, device='cuda:0')"
../dataset/megaage_asian/test/3101.jpg,"tensor(39, device='cuda:0')","tensor(48.4614, device='cuda:0')","tensor(9.4614, device='cuda:0')"
../dataset/megaage_asian/test/3103.jpg,"tensor(39, device='cuda:0')","tensor(42.9472, device='cuda:0')","tensor(3.9472, device='cuda:0')"
../dataset/megaage_asian/test/3105.jpg,"tensor(39, device='cuda:0')","tensor(42.6203, device='cuda:0')","tensor(3.6203, device='cuda:0')"
../dataset/megaage_asian/test/3106.jpg,"tensor(37, device='cuda:0')","tensor(50.0944, device='cuda:0')","tensor(13.0944, device='cuda:0')"
../dataset/megaage_asian/test/3108.jpg,"tensor(40, device='cuda:0')","tensor(35.2014, device='cuda:0')","tensor(4.7986, device='cuda:0')"
../dataset/megaage_asian/test/3110.jpg,"tensor(37, device='cuda:0')","tensor(32.0344, device='cuda:0')","tensor(4.9656, device='cuda:0')"
../dataset/megaage_asian/test/3112.jpg,"tensor(43, device='cuda:0')","tensor(39.1684, device='cuda:0')","tensor(3.8316, device='cuda:0')"
../dataset/megaage_asian/test/3114.jpg,"tensor(38, device='cuda:0')","tensor(41.2453, device='cuda:0')","tensor(3.2453, device='cuda:0')"
../dataset/megaage_asian/test/3115.jpg,"tensor(38, device='cuda:0')","tensor(34.0326, device='cuda:0')","tensor(3.9674, device='cuda:0')"
../dataset/megaage_asian/test/3116.jpg,"tensor(40, device='cuda:0')","tensor(44.0363, device='cuda:0')","tensor(4.0363, device='cuda:0')"
../dataset/megaage_asian/test/3118.jpg,"tensor(35, device='cuda:0')","tensor(30.4146, device='cuda:0')","tensor(4.5854, device='cuda:0')"
../dataset/megaage_asian/test/3119.jpg,"tensor(38, device='cuda:0')","tensor(33.9058, device='cuda:0')","tensor(4.0942, device='cuda:0')"
../dataset/megaage_asian/test/3121.jpg,"tensor(37, device='cuda:0')","tensor(44.7035, device='cuda:0')","tensor(7.7035, device='cuda:0')"
../dataset/megaage_asian/test/3122.jpg,"tensor(36, device='cuda:0')","tensor(31.9558, device='cuda:0')","tensor(4.0442, device='cuda:0')"
../dataset/megaage_asian/test/3126.jpg,"tensor(35, device='cuda:0')","tensor(39.1127, device='cuda:0')","tensor(4.1127, device='cuda:0')"
../dataset/megaage_asian/test/3128.jpg,"tensor(39, device='cuda:0')","tensor(45.8450, device='cuda:0')","tensor(6.8450, device='cuda:0')"
../dataset/megaage_asian/test/3130.jpg,"tensor(36, device='cuda:0')","tensor(41.2563, device='cuda:0')","tensor(5.2563, device='cuda:0')"
../dataset/megaage_asian/test/3132.jpg,"tensor(43, device='cuda:0')","tensor(38.5494, device='cuda:0')","tensor(4.4506, device='cuda:0')"
../dataset/megaage_asian/test/3133.jpg,"tensor(39, device='cuda:0')","tensor(28.3260, device='cuda:0')","tensor(10.6740, device='cuda:0')"
../dataset/megaage_asian/test/3134.jpg,"tensor(35, device='cuda:0')","tensor(40.7654, device='cuda:0')","tensor(5.7654, device='cuda:0')"
../dataset/megaage_asian/test/3137.jpg,"tensor(35, device='cuda:0')","tensor(44.4315, device='cuda:0')","tensor(9.4315, device='cuda:0')"
../dataset/megaage_asian/test/3138.jpg,"tensor(36, device='cuda:0')","tensor(32.9845, device='cuda:0')","tensor(3.0155, device='cuda:0')"
../dataset/megaage_asian/test/3139.jpg,"tensor(36, device='cuda:0')","tensor(40.8183, device='cuda:0')","tensor(4.8183, device='cuda:0')"
../dataset/megaage_asian/test/3141.jpg,"tensor(38, device='cuda:0')","tensor(31.8462, device='cuda:0')","tensor(6.1538, device='cuda:0')"
../dataset/megaage_asian/test/3145.jpg,"tensor(42, device='cuda:0')","tensor(45.6792, device='cuda:0')","tensor(3.6792, device='cuda:0')"
../dataset/megaage_asian/test/3146.jpg,"tensor(37, device='cuda:0')","tensor(43.5225, device='cuda:0')","tensor(6.5225, device='cuda:0')"
../dataset/megaage_asian/test/3148.jpg,"tensor(35, device='cuda:0')","tensor(15.2590, device='cuda:0')","tensor(19.7410, device='cuda:0')"
../dataset/megaage_asian/test/3149.jpg,"tensor(38, device='cuda:0')","tensor(53.2523, device='cuda:0')","tensor(15.2523, device='cuda:0')"
../dataset/megaage_asian/test/3152.jpg,"tensor(39, device='cuda:0')","tensor(64.4173, device='cuda:0')","tensor(25.4173, device='cuda:0')"
../dataset/megaage_asian/test/3156.jpg,"tensor(43, device='cuda:0')","tensor(39.7144, device='cuda:0')","tensor(3.2856, device='cuda:0')"
../dataset/megaage_asian/test/3157.jpg,"tensor(38, device='cuda:0')","tensor(34.9042, device='cuda:0')","tensor(3.0958, device='cuda:0')"
../dataset/megaage_asian/test/3158.jpg,"tensor(35, device='cuda:0')","tensor(38.7936, device='cuda:0')","tensor(3.7936, device='cuda:0')"
../dataset/megaage_asian/test/3162.jpg,"tensor(36, device='cuda:0')","tensor(42.5910, device='cuda:0')","tensor(6.5910, device='cuda:0')"
../dataset/megaage_asian/test/3163.jpg,"tensor(40, device='cuda:0')","tensor(21.6654, device='cuda:0')","tensor(18.3346, device='cuda:0')"
../dataset/megaage_asian/test/3164.jpg,"tensor(43, device='cuda:0')","tensor(37.5487, device='cuda:0')","tensor(5.4513, device='cuda:0')"
../dataset/megaage_asian/test/3165.jpg,"tensor(43, device='cuda:0')","tensor(48.2676, device='cuda:0')","tensor(5.2676, device='cuda:0')"
../dataset/megaage_asian/test/3166.jpg,"tensor(39, device='cuda:0')","tensor(29.1805, device='cuda:0')","tensor(9.8195, device='cuda:0')"
../dataset/megaage_asian/test/3167.jpg,"tensor(43, device='cuda:0')","tensor(35.7995, device='cuda:0')","tensor(7.2005, device='cuda:0')"
../dataset/megaage_asian/test/3169.jpg,"tensor(41, device='cuda:0')","tensor(35.3817, device='cuda:0')","tensor(5.6183, device='cuda:0')"
../dataset/megaage_asian/test/3173.jpg,"tensor(36, device='cuda:0')","tensor(40.7564, device='cuda:0')","tensor(4.7564, device='cuda:0')"
../dataset/megaage_asian/test/3175.jpg,"tensor(45, device='cuda:0')","tensor(39.8145, device='cuda:0')","tensor(5.1855, device='cuda:0')"
../dataset/megaage_asian/test/3178.jpg,"tensor(39, device='cuda:0')","tensor(43.5334, device='cuda:0')","tensor(4.5334, device='cuda:0')"
../dataset/megaage_asian/test/3180.jpg,"tensor(38, device='cuda:0')","tensor(44.3633, device='cuda:0')","tensor(6.3633, device='cuda:0')"
../dataset/megaage_asian/test/3181.jpg,"tensor(40, device='cuda:0')","tensor(47.8502, device='cuda:0')","tensor(7.8502, device='cuda:0')"
../dataset/megaage_asian/test/3184.jpg,"tensor(38, device='cuda:0')","tensor(32.1304, device='cuda:0')","tensor(5.8696, device='cuda:0')"
../dataset/megaage_asian/test/3185.jpg,"tensor(42, device='cuda:0')","tensor(35.6483, device='cuda:0')","tensor(6.3517, device='cuda:0')"
../dataset/megaage_asian/test/3188.jpg,"tensor(42, device='cuda:0')","tensor(50.7026, device='cuda:0')","tensor(8.7026, device='cuda:0')"
../dataset/megaage_asian/test/3190.jpg,"tensor(45, device='cuda:0')","tensor(35.2014, device='cuda:0')","tensor(9.7986, device='cuda:0')"
../dataset/megaage_asian/test/3191.jpg,"tensor(47, device='cuda:0')","tensor(34.9793, device='cuda:0')","tensor(12.0207, device='cuda:0')"
../dataset/megaage_asian/test/3193.jpg,"tensor(47, device='cuda:0')","tensor(38.5606, device='cuda:0')","tensor(8.4394, device='cuda:0')"
../dataset/megaage_asian/test/3194.jpg,"tensor(43, device='cuda:0')","tensor(39.1744, device='cuda:0')","tensor(3.8256, device='cuda:0')"
../dataset/megaage_asian/test/3195.jpg,"tensor(46, device='cuda:0')","tensor(41.8436, device='cuda:0')","tensor(4.1564, device='cuda:0')"
../dataset/megaage_asian/test/3197.jpg,"tensor(39, device='cuda:0')","tensor(49.9147, device='cuda:0')","tensor(10.9147, device='cuda:0')"
../dataset/megaage_asian/test/3200.jpg,"tensor(45, device='cuda:0')","tensor(33.5585, device='cuda:0')","tensor(11.4415, device='cuda:0')"
../dataset/megaage_asian/test/3201.jpg,"tensor(43, device='cuda:0')","tensor(33.6718, device='cuda:0')","tensor(9.3282, device='cuda:0')"
../dataset/megaage_asian/test/3202.jpg,"tensor(46, device='cuda:0')","tensor(49.8292, device='cuda:0')","tensor(3.8292, device='cuda:0')"
../dataset/megaage_asian/test/3203.jpg,"tensor(41, device='cuda:0')","tensor(37.0051, device='cuda:0')","tensor(3.9949, device='cuda:0')"
../dataset/megaage_asian/test/3204.jpg,"tensor(46, device='cuda:0')","tensor(38.3116, device='cuda:0')","tensor(7.6884, device='cuda:0')"
../dataset/megaage_asian/test/3205.jpg,"tensor(39, device='cuda:0')","tensor(42.1500, device='cuda:0')","tensor(3.1500, device='cuda:0')"
../dataset/megaage_asian/test/3206.jpg,"tensor(46, device='cuda:0')","tensor(36.9474, device='cuda:0')","tensor(9.0526, device='cuda:0')"
../dataset/megaage_asian/test/3211.jpg,"tensor(42, device='cuda:0')","tensor(45.4462, device='cuda:0')","tensor(3.4462, device='cuda:0')"
../dataset/megaage_asian/test/3212.jpg,"tensor(48, device='cuda:0')","tensor(35.4790, device='cuda:0')","tensor(12.5210, device='cuda:0')"
../dataset/megaage_asian/test/3214.jpg,"tensor(46, device='cuda:0')","tensor(49.1609, device='cuda:0')","tensor(3.1609, device='cuda:0')"
../dataset/megaage_asian/test/3216.jpg,"tensor(48, device='cuda:0')","tensor(43.3390, device='cuda:0')","tensor(4.6610, device='cuda:0')"
../dataset/megaage_asian/test/3217.jpg,"tensor(42, device='cuda:0')","tensor(37.6581, device='cuda:0')","tensor(4.3419, device='cuda:0')"
../dataset/megaage_asian/test/3218.jpg,"tensor(44, device='cuda:0')","tensor(39.5511, device='cuda:0')","tensor(4.4489, device='cuda:0')"
../dataset/megaage_asian/test/3221.jpg,"tensor(40, device='cuda:0')","tensor(44.1562, device='cuda:0')","tensor(4.1562, device='cuda:0')"
../dataset/megaage_asian/test/3222.jpg,"tensor(46, device='cuda:0')","tensor(41.9569, device='cuda:0')","tensor(4.0431, device='cuda:0')"
../dataset/megaage_asian/test/3223.jpg,"tensor(40, device='cuda:0')","tensor(44.9333, device='cuda:0')","tensor(4.9333, device='cuda:0')"
../dataset/megaage_asian/test/3224.jpg,"tensor(46, device='cuda:0')","tensor(39.1140, device='cuda:0')","tensor(6.8860, device='cuda:0')"
../dataset/megaage_asian/test/3228.jpg,"tensor(40, device='cuda:0')","tensor(34.1248, device='cuda:0')","tensor(5.8752, device='cuda:0')"
../dataset/megaage_asian/test/3230.jpg,"tensor(44, device='cuda:0')","tensor(49.6798, device='cuda:0')","tensor(5.6798, device='cuda:0')"
../dataset/megaage_asian/test/3232.jpg,"tensor(48, device='cuda:0')","tensor(39.4336, device='cuda:0')","tensor(8.5664, device='cuda:0')"
../dataset/megaage_asian/test/3234.jpg,"tensor(41, device='cuda:0')","tensor(34.5378, device='cuda:0')","tensor(6.4622, device='cuda:0')"
../dataset/megaage_asian/test/3235.jpg,"tensor(42, device='cuda:0')","tensor(36.8875, device='cuda:0')","tensor(5.1125, device='cuda:0')"
../dataset/megaage_asian/test/3236.jpg,"tensor(41, device='cuda:0')","tensor(45.0099, device='cuda:0')","tensor(4.0099, device='cuda:0')"
../dataset/megaage_asian/test/3238.jpg,"tensor(44, device='cuda:0')","tensor(37.1092, device='cuda:0')","tensor(6.8908, device='cuda:0')"
../dataset/megaage_asian/test/3241.jpg,"tensor(46, device='cuda:0')","tensor(42.7833, device='cuda:0')","tensor(3.2167, device='cuda:0')"
../dataset/megaage_asian/test/3242.jpg,"tensor(48, device='cuda:0')","tensor(44.7707, device='cuda:0')","tensor(3.2293, device='cuda:0')"
../dataset/megaage_asian/test/3244.jpg,"tensor(42, device='cuda:0')","tensor(30.3053, device='cuda:0')","tensor(11.6947, device='cuda:0')"
../dataset/megaage_asian/test/3245.jpg,"tensor(46, device='cuda:0')","tensor(36.5252, device='cuda:0')","tensor(9.4748, device='cuda:0')"
../dataset/megaage_asian/test/3246.jpg,"tensor(48, device='cuda:0')","tensor(38.2376, device='cuda:0')","tensor(9.7624, device='cuda:0')"
../dataset/megaage_asian/test/3247.jpg,"tensor(46, device='cuda:0')","tensor(39.1946, device='cuda:0')","tensor(6.8054, device='cuda:0')"
../dataset/megaage_asian/test/3248.jpg,"tensor(48, device='cuda:0')","tensor(38.8723, device='cuda:0')","tensor(9.1277, device='cuda:0')"
../dataset/megaage_asian/test/3249.jpg,"tensor(46, device='cuda:0')","tensor(41.9053, device='cuda:0')","tensor(4.0947, device='cuda:0')"
../dataset/megaage_asian/test/3250.jpg,"tensor(46, device='cuda:0')","tensor(52.7866, device='cuda:0')","tensor(6.7866, device='cuda:0')"
../dataset/megaage_asian/test/3252.jpg,"tensor(42, device='cuda:0')","tensor(32.6340, device='cuda:0')","tensor(9.3660, device='cuda:0')"
../dataset/megaage_asian/test/3253.jpg,"tensor(49, device='cuda:0')","tensor(44.6369, device='cuda:0')","tensor(4.3631, device='cuda:0')"
../dataset/megaage_asian/test/3254.jpg,"tensor(45, device='cuda:0')","tensor(36.1938, device='cuda:0')","tensor(8.8062, device='cuda:0')"
../dataset/megaage_asian/test/3255.jpg,"tensor(46, device='cuda:0')","tensor(31.5937, device='cuda:0')","tensor(14.4063, device='cuda:0')"
../dataset/megaage_asian/test/3261.jpg,"tensor(43, device='cuda:0')","tensor(49.2856, device='cuda:0')","tensor(6.2856, device='cuda:0')"
../dataset/megaage_asian/test/3262.jpg,"tensor(43, device='cuda:0')","tensor(47.6734, device='cuda:0')","tensor(4.6734, device='cuda:0')"
../dataset/megaage_asian/test/3264.jpg,"tensor(46, device='cuda:0')","tensor(64.4883, device='cuda:0')","tensor(18.4883, device='cuda:0')"
../dataset/megaage_asian/test/3265.jpg,"tensor(45, device='cuda:0')","tensor(37.6030, device='cuda:0')","tensor(7.3970, device='cuda:0')"
../dataset/megaage_asian/test/3266.jpg,"tensor(47, device='cuda:0')","tensor(42.3062, device='cuda:0')","tensor(4.6938, device='cuda:0')"
../dataset/megaage_asian/test/3269.jpg,"tensor(46, device='cuda:0')","tensor(38.6208, device='cuda:0')","tensor(7.3792, device='cuda:0')"
../dataset/megaage_asian/test/3275.jpg,"tensor(43, device='cuda:0')","tensor(34.7797, device='cuda:0')","tensor(8.2203, device='cuda:0')"
../dataset/megaage_asian/test/3279.jpg,"tensor(51, device='cuda:0')","tensor(37.0957, device='cuda:0')","tensor(13.9043, device='cuda:0')"
../dataset/megaage_asian/test/3280.jpg,"tensor(49, device='cuda:0')","tensor(53.1821, device='cuda:0')","tensor(4.1821, device='cuda:0')"
../dataset/megaage_asian/test/3286.jpg,"tensor(44, device='cuda:0')","tensor(50.4389, device='cuda:0')","tensor(6.4389, device='cuda:0')"
../dataset/megaage_asian/test/3287.jpg,"tensor(50, device='cuda:0')","tensor(44.3861, device='cuda:0')","tensor(5.6139, device='cuda:0')"
../dataset/megaage_asian/test/3288.jpg,"tensor(44, device='cuda:0')","tensor(39.4945, device='cuda:0')","tensor(4.5055, device='cuda:0')"
../dataset/megaage_asian/test/3289.jpg,"tensor(50, device='cuda:0')","tensor(38.2240, device='cuda:0')","tensor(11.7760, device='cuda:0')"
../dataset/megaage_asian/test/3290.jpg,"tensor(46, device='cuda:0')","tensor(50.0379, device='cuda:0')","tensor(4.0379, device='cuda:0')"
../dataset/megaage_asian/test/3291.jpg,"tensor(44, device='cuda:0')","tensor(49.8281, device='cuda:0')","tensor(5.8281, device='cuda:0')"
../dataset/megaage_asian/test/3292.jpg,"tensor(52, device='cuda:0')","tensor(45.3983, device='cuda:0')","tensor(6.6017, device='cuda:0')"
../dataset/megaage_asian/test/3293.jpg,"tensor(49, device='cuda:0')","tensor(43.1168, device='cuda:0')","tensor(5.8832, device='cuda:0')"
../dataset/megaage_asian/test/3305.jpg,"tensor(1, device='cuda:0')","tensor(4.1883, device='cuda:0')","tensor(3.1883, device='cuda:0')"
../dataset/megaage_asian/test/3314.jpg,"tensor(6, device='cuda:0')","tensor(2.7122, device='cuda:0')","tensor(3.2878, device='cuda:0')"
../dataset/megaage_asian/test/3346.jpg,"tensor(4, device='cuda:0')","tensor(7.8531, device='cuda:0')","tensor(3.8531, device='cuda:0')"
../dataset/megaage_asian/test/3348.jpg,"tensor(3, device='cuda:0')","tensor(6.5701, device='cuda:0')","tensor(3.5701, device='cuda:0')"
../dataset/megaage_asian/test/3351.jpg,"tensor(2, device='cuda:0')","tensor(8.8558, device='cuda:0')","tensor(6.8558, device='cuda:0')"
../dataset/megaage_asian/test/3369.jpg,"tensor(6, device='cuda:0')","tensor(9.6312, device='cuda:0')","tensor(3.6312, device='cuda:0')"
../dataset/megaage_asian/test/3376.jpg,"tensor(1, device='cuda:0')","tensor(4.0584, device='cuda:0')","tensor(3.0584, device='cuda:0')"
../dataset/megaage_asian/test/3385.jpg,"tensor(2, device='cuda:0')","tensor(5.1008, device='cuda:0')","tensor(3.1008, device='cuda:0')"
../dataset/megaage_asian/test/3388.jpg,"tensor(3, device='cuda:0')","tensor(8.9944, device='cuda:0')","tensor(5.9944, device='cuda:0')"
../dataset/megaage_asian/test/3390.jpg,"tensor(4, device='cuda:0')","tensor(10.1117, device='cuda:0')","tensor(6.1117, device='cuda:0')"
../dataset/megaage_asian/test/3393.jpg,"tensor(1, device='cuda:0')","tensor(11.4973, device='cuda:0')","tensor(10.4973, device='cuda:0')"
../dataset/megaage_asian/test/3394.jpg,"tensor(2, device='cuda:0')","tensor(20.1095, device='cuda:0')","tensor(18.1095, device='cuda:0')"
../dataset/megaage_asian/test/3395.jpg,"tensor(1, device='cuda:0')","tensor(6.7879, device='cuda:0')","tensor(5.7879, device='cuda:0')"
../dataset/megaage_asian/test/3396.jpg,"tensor(2, device='cuda:0')","tensor(6.9815, device='cuda:0')","tensor(4.9815, device='cuda:0')"
../dataset/megaage_asian/test/3397.jpg,"tensor(3, device='cuda:0')","tensor(8.3872, device='cuda:0')","tensor(5.3872, device='cuda:0')"
../dataset/megaage_asian/test/3402.jpg,"tensor(2, device='cuda:0')","tensor(8.1847, device='cuda:0')","tensor(6.1847, device='cuda:0')"
../dataset/megaage_asian/test/3411.jpg,"tensor(49, device='cuda:0')","tensor(43.8050, device='cuda:0')","tensor(5.1950, device='cuda:0')"
../dataset/megaage_asian/test/3412.jpg,"tensor(51, device='cuda:0')","tensor(43.4213, device='cuda:0')","tensor(7.5787, device='cuda:0')"
../dataset/megaage_asian/test/3413.jpg,"tensor(47, device='cuda:0')","tensor(50.6362, device='cuda:0')","tensor(3.6362, device='cuda:0')"
../dataset/megaage_asian/test/3415.jpg,"tensor(51, device='cuda:0')","tensor(45.9452, device='cuda:0')","tensor(5.0548, device='cuda:0')"
../dataset/megaage_asian/test/3416.jpg,"tensor(48, device='cuda:0')","tensor(32.9156, device='cuda:0')","tensor(15.0844, device='cuda:0')"
../dataset/megaage_asian/test/3419.jpg,"tensor(49, device='cuda:0')","tensor(33.9890, device='cuda:0')","tensor(15.0110, device='cuda:0')"
../dataset/megaage_asian/test/3420.jpg,"tensor(49, device='cuda:0')","tensor(54.7337, device='cuda:0')","tensor(5.7337, device='cuda:0')"
../dataset/megaage_asian/test/3421.jpg,"tensor(53, device='cuda:0')","tensor(48.2786, device='cuda:0')","tensor(4.7214, device='cuda:0')"
../dataset/megaage_asian/test/3422.jpg,"tensor(52, device='cuda:0')","tensor(43.2443, device='cuda:0')","tensor(8.7557, device='cuda:0')"
../dataset/megaage_asian/test/3423.jpg,"tensor(51, device='cuda:0')","tensor(55.4128, device='cuda:0')","tensor(4.4128, device='cuda:0')"
../dataset/megaage_asian/test/3424.jpg,"tensor(48, device='cuda:0')","tensor(42.9274, device='cuda:0')","tensor(5.0726, device='cuda:0')"
../dataset/megaage_asian/test/3425.jpg,"tensor(52, device='cuda:0')","tensor(48.3556, device='cuda:0')","tensor(3.6444, device='cuda:0')"
../dataset/megaage_asian/test/3430.jpg,"tensor(51, device='cuda:0')","tensor(47.8505, device='cuda:0')","tensor(3.1495, device='cuda:0')"
../dataset/megaage_asian/test/3431.jpg,"tensor(51, device='cuda:0')","tensor(56.8226, device='cuda:0')","tensor(5.8226, device='cuda:0')"
../dataset/megaage_asian/test/3433.jpg,"tensor(53, device='cuda:0')","tensor(46.7371, device='cuda:0')","tensor(6.2629, device='cuda:0')"
../dataset/megaage_asian/test/3434.jpg,"tensor(46, device='cuda:0')","tensor(37.6019, device='cuda:0')","tensor(8.3981, device='cuda:0')"
../dataset/megaage_asian/test/3435.jpg,"tensor(53, device='cuda:0')","tensor(46.1649, device='cuda:0')","tensor(6.8351, device='cuda:0')"
../dataset/megaage_asian/test/3436.jpg,"tensor(53, device='cuda:0')","tensor(45.9958, device='cuda:0')","tensor(7.0042, device='cuda:0')"
../dataset/megaage_asian/test/3437.jpg,"tensor(53, device='cuda:0')","tensor(47.3388, device='cuda:0')","tensor(5.6612, device='cuda:0')"
../dataset/megaage_asian/test/3438.jpg,"tensor(49, device='cuda:0')","tensor(35.9132, device='cuda:0')","tensor(13.0868, device='cuda:0')"
../dataset/megaage_asian/test/3439.jpg,"tensor(54, device='cuda:0')","tensor(49.6274, device='cuda:0')","tensor(4.3726, device='cuda:0')"
../dataset/megaage_asian/test/3440.jpg,"tensor(53, device='cuda:0')","tensor(43.2599, device='cuda:0')","tensor(9.7401, device='cuda:0')"
../dataset/megaage_asian/test/3442.jpg,"tensor(47, device='cuda:0')","tensor(51.8029, device='cuda:0')","tensor(4.8029, device='cuda:0')"
../dataset/megaage_asian/test/3443.jpg,"tensor(53, device='cuda:0')","tensor(44.8530, device='cuda:0')","tensor(8.1470, device='cuda:0')"
../dataset/megaage_asian/test/3444.jpg,"tensor(54, device='cuda:0')","tensor(43.5205, device='cuda:0')","tensor(10.4795, device='cuda:0')"
../dataset/megaage_asian/test/3445.jpg,"tensor(52, device='cuda:0')","tensor(56.8791, device='cuda:0')","tensor(4.8791, device='cuda:0')"
../dataset/megaage_asian/test/3446.jpg,"tensor(50, device='cuda:0')","tensor(46.5508, device='cuda:0')","tensor(3.4492, device='cuda:0')"
../dataset/megaage_asian/test/3448.jpg,"tensor(52, device='cuda:0')","tensor(42.7093, device='cuda:0')","tensor(9.2907, device='cuda:0')"
../dataset/megaage_asian/test/3449.jpg,"tensor(54, device='cuda:0')","tensor(39.6096, device='cuda:0')","tensor(14.3904, device='cuda:0')"
../dataset/megaage_asian/test/3450.jpg,"tensor(52, device='cuda:0')","tensor(45.7425, device='cuda:0')","tensor(6.2575, device='cuda:0')"
../dataset/megaage_asian/test/3451.jpg,"tensor(53, device='cuda:0')","tensor(47.1729, device='cuda:0')","tensor(5.8271, device='cuda:0')"
../dataset/megaage_asian/test/3452.jpg,"tensor(51, device='cuda:0')","tensor(45.3937, device='cuda:0')","tensor(5.6063, device='cuda:0')"
../dataset/megaage_asian/test/3453.jpg,"tensor(54, device='cuda:0')","tensor(42.9242, device='cuda:0')","tensor(11.0758, device='cuda:0')"
../dataset/megaage_asian/test/3454.jpg,"tensor(54, device='cuda:0')","tensor(46.9172, device='cuda:0')","tensor(7.0828, device='cuda:0')"
