photo,age,pred,error
../dataset/megaage_asian/test/2345.jpg,28,32.76347732543945,4.763477325439453
../dataset/megaage_asian/test/2346.jpg,31,21.17241859436035,9.827581405639648
../dataset/megaage_asian/test/2350.jpg,32,26.882976531982422,5.117023468017578
../dataset/megaage_asian/test/2352.jpg,31,27.74123764038086,3.2587623596191406
../dataset/megaage_asian/test/2353.jpg,34,29.654125213623047,4.345874786376953
../dataset/megaage_asian/test/2356.jpg,34,39.863006591796875,5.863006591796875
../dataset/megaage_asian/test/2357.jpg,32,27.275846481323242,4.724153518676758
../dataset/megaage_asian/test/2358.jpg,28,18.34168243408203,9.658317565917969
../dataset/megaage_asian/test/2359.jpg,28,24.611228942871094,3.3887710571289062
../dataset/megaage_asian/test/2360.jpg,28,23.420944213867188,4.5790557861328125
../dataset/megaage_asian/test/2361.jpg,28,32.14556121826172,4.145561218261719
../dataset/megaage_asian/test/2362.jpg,28,24.987878799438477,3.0121212005615234
../dataset/megaage_asian/test/2363.jpg,26,10.032632827758789,15.967367172241211
../dataset/megaage_asian/test/2364.jpg,30,22.820390701293945,7.179609298706055
../dataset/megaage_asian/test/2365.jpg,26,21.75918960571289,4.240810394287109
../dataset/megaage_asian/test/2367.jpg,29,23.11457061767578,5.885429382324219
../dataset/megaage_asian/test/2369.jpg,32,25.61661720275879,6.383382797241211
../dataset/megaage_asian/test/2370.jpg,32,27.792539596557617,4.207460403442383
../dataset/megaage_asian/test/2372.jpg,32,35.93015670776367,3.930156707763672
../dataset/megaage_asian/test/2373.jpg,28,31.79885482788086,3.7988548278808594
../dataset/megaage_asian/test/2374.jpg,26,32.1959228515625,6.1959228515625
../dataset/megaage_asian/test/2376.jpg,28,38.15703201293945,10.157032012939453
../dataset/megaage_asian/test/2385.jpg,26,21.264123916625977,4.735876083374023
../dataset/megaage_asian/test/2387.jpg,30,26.21006965637207,3.7899303436279297
../dataset/megaage_asian/test/2388.jpg,28,36.29528045654297,8.295280456542969
../dataset/megaage_asian/test/2391.jpg,30,38.458465576171875,8.458465576171875
../dataset/megaage_asian/test/2392.jpg,26,30.08797836303711,4.087978363037109
../dataset/megaage_asian/test/2393.jpg,26,20.09212875366211,5.907871246337891
../dataset/megaage_asian/test/2397.jpg,30,25.26942253112793,4.73057746887207
../dataset/megaage_asian/test/2398.jpg,26,31.418163299560547,5.418163299560547
../dataset/megaage_asian/test/2400.jpg,28,32.66347885131836,4.663478851318359
../dataset/megaage_asian/test/2402.jpg,29,33.04755783081055,4.047557830810547
../dataset/megaage_asian/test/2403.jpg,35,28.620454788208008,6.379545211791992
../dataset/megaage_asian/test/2404.jpg,28,37.57109832763672,9.571098327636719
../dataset/megaage_asian/test/2406.jpg,28,33.141319274902344,5.141319274902344
../dataset/megaage_asian/test/2408.jpg,32,26.522005081176758,5.477994918823242
../dataset/megaage_asian/test/2411.jpg,35,26.237409591674805,8.762590408325195
../dataset/megaage_asian/test/2412.jpg,31,20.86113166809082,10.13886833190918
../dataset/megaage_asian/test/2417.jpg,27,36.034854888916016,9.034854888916016
../dataset/megaage_asian/test/2418.jpg,27,35.405250549316406,8.405250549316406
../dataset/megaage_asian/test/2419.jpg,35,28.139944076538086,6.860055923461914
../dataset/megaage_asian/test/2421.jpg,27,21.8532657623291,5.146734237670898
../dataset/megaage_asian/test/2424.jpg,34,30.217300415039062,3.7826995849609375
../dataset/megaage_asian/test/2425.jpg,28,21.858631134033203,6.141368865966797
../dataset/megaage_asian/test/2426.jpg,32,17.456470489501953,14.543529510498047
../dataset/megaage_asian/test/2428.jpg,30,22.346073150634766,7.653926849365234
../dataset/megaage_asian/test/2429.jpg,27,21.787063598632812,5.2129364013671875
../dataset/megaage_asian/test/2430.jpg,32,26.397628784179688,5.6023712158203125
../dataset/megaage_asian/test/2433.jpg,33,28.05746841430664,4.942531585693359
../dataset/megaage_asian/test/2435.jpg,34,49.305477142333984,15.305477142333984
../dataset/megaage_asian/test/2436.jpg,34,18.743751525878906,15.256248474121094
../dataset/megaage_asian/test/2438.jpg,34,24.295690536499023,9.704309463500977
../dataset/megaage_asian/test/2441.jpg,32,4.782362461090088,27.21763801574707
../dataset/megaage_asian/test/2443.jpg,32,28.345640182495117,3.654359817504883
../dataset/megaage_asian/test/2448.jpg,32,25.428836822509766,6.571163177490234
../dataset/megaage_asian/test/2451.jpg,34,26.695348739624023,7.304651260375977
../dataset/megaage_asian/test/2452.jpg,32,27.745933532714844,4.254066467285156
../dataset/megaage_asian/test/2453.jpg,32,36.4445686340332,4.444568634033203
../dataset/megaage_asian/test/2454.jpg,34,25.76821517944336,8.23178482055664
../dataset/megaage_asian/test/2455.jpg,34,40.347869873046875,6.347869873046875
../dataset/megaage_asian/test/2457.jpg,33,28.507884979248047,4.492115020751953
../dataset/megaage_asian/test/2459.jpg,28,21.354461669921875,6.645538330078125
../dataset/megaage_asian/test/2461.jpg,32,36.46443557739258,4.464435577392578
../dataset/megaage_asian/test/2465.jpg,34,26.699060440063477,7.300939559936523
../dataset/megaage_asian/test/2466.jpg,31,34.27908706665039,3.2790870666503906
../dataset/megaage_asian/test/2470.jpg,32,27.36756134033203,4.632438659667969
../dataset/megaage_asian/test/2471.jpg,32,20.967660903930664,11.032339096069336
../dataset/megaage_asian/test/2472.jpg,34,25.46306610107422,8.536933898925781
../dataset/megaage_asian/test/2474.jpg,31,22.62375259399414,8.37624740600586
../dataset/megaage_asian/test/2475.jpg,32,25.15524673461914,6.844753265380859
../dataset/megaage_asian/test/2476.jpg,31,34.04530334472656,3.0453033447265625
../dataset/megaage_asian/test/2478.jpg,30,25.65810203552246,4.341897964477539
../dataset/megaage_asian/test/2479.jpg,32,26.172290802001953,5.827709197998047
../dataset/megaage_asian/test/2480.jpg,27,23.79106330871582,3.2089366912841797
../dataset/megaage_asian/test/2482.jpg,31,20.619306564331055,10.380693435668945
../dataset/megaage_asian/test/2483.jpg,32,22.156932830810547,9.843067169189453
../dataset/megaage_asian/test/2484.jpg,31,25.862104415893555,5.137895584106445
../dataset/megaage_asian/test/2486.jpg,29,21.321210861206055,7.678789138793945
../dataset/megaage_asian/test/2488.jpg,34,27.265256881713867,6.734743118286133
../dataset/megaage_asian/test/2489.jpg,32,26.73996353149414,5.260036468505859
../dataset/megaage_asian/test/2490.jpg,34,28.178579330444336,5.821420669555664
../dataset/megaage_asian/test/2491.jpg,34,24.855609893798828,9.144390106201172
../dataset/megaage_asian/test/2494.jpg,35,29.62466812133789,5.375331878662109
../dataset/megaage_asian/test/2496.jpg,31,27.113319396972656,3.8866806030273438
../dataset/megaage_asian/test/2498.jpg,35,38.413387298583984,3.4133872985839844
../dataset/megaage_asian/test/2499.jpg,31,26.361234664916992,4.638765335083008
../dataset/megaage_asian/test/2500.jpg,35,29.643489837646484,5.356510162353516
../dataset/megaage_asian/test/2502.jpg,32,28.473482131958008,3.526517868041992
../dataset/megaage_asian/test/2503.jpg,29,38.23500442504883,9.235004425048828
../dataset/megaage_asian/test/2504.jpg,31,27.680156707763672,3.319843292236328
../dataset/megaage_asian/test/2505.jpg,32,24.49256706237793,7.50743293762207
../dataset/megaage_asian/test/2507.jpg,32,23.798099517822266,8.201900482177734
../dataset/megaage_asian/test/2511.jpg,32,28.321304321289062,3.6786956787109375
../dataset/megaage_asian/test/2512.jpg,33,28.685405731201172,4.314594268798828
../dataset/megaage_asian/test/2514.jpg,35,30.206939697265625,4.793060302734375
../dataset/megaage_asian/test/2515.jpg,31,20.650901794433594,10.349098205566406
../dataset/megaage_asian/test/2516.jpg,34,23.057252883911133,10.942747116088867
../dataset/megaage_asian/test/2517.jpg,35,29.376209259033203,5.623790740966797
../dataset/megaage_asian/test/2518.jpg,33,28.284114837646484,4.715885162353516
../dataset/megaage_asian/test/2519.jpg,31,27.5755672454834,3.4244327545166016
../dataset/megaage_asian/test/2520.jpg,32,36.64362716674805,4.643627166748047
../dataset/megaage_asian/test/2521.jpg,31,24.796350479125977,6.203649520874023
../dataset/megaage_asian/test/2522.jpg,33,29.349729537963867,3.650270462036133
../dataset/megaage_asian/test/2523.jpg,33,40.24721145629883,7.247211456298828
../dataset/megaage_asian/test/2529.jpg,30,33.778865814208984,3.7788658142089844
../dataset/megaage_asian/test/2530.jpg,32,18.88163185119629,13.118368148803711
../dataset/megaage_asian/test/2531.jpg,31,27.949092864990234,3.0509071350097656
../dataset/megaage_asian/test/2532.jpg,35,27.74270248413086,7.257297515869141
../dataset/megaage_asian/test/2533.jpg,33,24.80848503112793,8.19151496887207
../dataset/megaage_asian/test/2536.jpg,30,23.497913360595703,6.502086639404297
../dataset/megaage_asian/test/2537.jpg,33,27.327043533325195,5.672956466674805
../dataset/megaage_asian/test/2538.jpg,31,35.311988830566406,4.311988830566406
../dataset/megaage_asian/test/2539.jpg,35,29.730220794677734,5.269779205322266
../dataset/megaage_asian/test/2542.jpg,34,20.199739456176758,13.800260543823242
../dataset/megaage_asian/test/2544.jpg,32,21.8361873626709,10.163812637329102
../dataset/megaage_asian/test/2545.jpg,31,10.425517082214355,20.574481964111328
../dataset/megaage_asian/test/2546.jpg,30,36.603965759277344,6.603965759277344
../dataset/megaage_asian/test/2547.jpg,32,21.61199188232422,10.388008117675781
../dataset/megaage_asian/test/2551.jpg,32,36.69565200805664,4.695652008056641
../dataset/megaage_asian/test/2553.jpg,31,27.153236389160156,3.8467636108398438
../dataset/megaage_asian/test/2554.jpg,35,31.248340606689453,3.751659393310547
../dataset/megaage_asian/test/2555.jpg,31,24.3775691986084,6.622430801391602
../dataset/megaage_asian/test/2556.jpg,34,29.181480407714844,4.818519592285156
../dataset/megaage_asian/test/2557.jpg,33,22.88290023803711,10.11709976196289
../dataset/megaage_asian/test/2561.jpg,33,28.276874542236328,4.723125457763672
../dataset/megaage_asian/test/2562.jpg,32,22.904510498046875,9.095489501953125
../dataset/megaage_asian/test/2563.jpg,32,24.75617218017578,7.243827819824219
../dataset/megaage_asian/test/2564.jpg,34,24.70957374572754,9.290426254272461
../dataset/megaage_asian/test/2565.jpg,32,20.967660903930664,11.032339096069336
../dataset/megaage_asian/test/2566.jpg,35,28.64491081237793,6.35508918762207
../dataset/megaage_asian/test/2567.jpg,35,28.033353805541992,6.966646194458008
../dataset/megaage_asian/test/2569.jpg,32,26.377859115600586,5.622140884399414
../dataset/megaage_asian/test/2571.jpg,32,27.762224197387695,4.237775802612305
../dataset/megaage_asian/test/2572.jpg,33,28.483020782470703,4.516979217529297
../dataset/megaage_asian/test/2573.jpg,36,28.41971206665039,7.580287933349609
../dataset/megaage_asian/test/2574.jpg,31,24.128347396850586,6.871652603149414
../dataset/megaage_asian/test/2575.jpg,31,27.5352840423584,3.4647159576416016
../dataset/megaage_asian/test/2578.jpg,32,27.056108474731445,4.943891525268555
../dataset/megaage_asian/test/2579.jpg,32,24.781822204589844,7.218177795410156
../dataset/megaage_asian/test/2580.jpg,32,25.098155975341797,6.901844024658203
../dataset/megaage_asian/test/2582.jpg,32,28.676334381103516,3.3236656188964844
../dataset/megaage_asian/test/2583.jpg,28,31.56987953186035,3.5698795318603516
../dataset/megaage_asian/test/2584.jpg,30,22.229846954345703,7.770153045654297
../dataset/megaage_asian/test/2585.jpg,28,31.97321891784668,3.9732189178466797
../dataset/megaage_asian/test/2588.jpg,32,38.215118408203125,6.215118408203125
../dataset/megaage_asian/test/2591.jpg,28,21.054624557495117,6.945375442504883
../dataset/megaage_asian/test/2592.jpg,32,18.587478637695312,13.412521362304688
../dataset/megaage_asian/test/2593.jpg,32,28.146533966064453,3.853466033935547
../dataset/megaage_asian/test/2594.jpg,36,29.486003875732422,6.513996124267578
../dataset/megaage_asian/test/2595.jpg,32,28.54212760925293,3.4578723907470703
../dataset/megaage_asian/test/2596.jpg,28,31.41240119934082,3.4124011993408203
../dataset/megaage_asian/test/2599.jpg,36,12.559723854064941,23.440277099609375
../dataset/megaage_asian/test/2600.jpg,32,23.350252151489258,8.649747848510742
../dataset/megaage_asian/test/2603.jpg,28,19.6003360748291,8.399663925170898
../dataset/megaage_asian/test/2605.jpg,32,27.028635025024414,4.971364974975586
../dataset/megaage_asian/test/2608.jpg,31,35.26087188720703,4.260871887207031
../dataset/megaage_asian/test/2609.jpg,34,24.549928665161133,9.450071334838867
../dataset/megaage_asian/test/2610.jpg,33,20.2672176361084,12.732782363891602
../dataset/megaage_asian/test/2611.jpg,32,25.50369644165039,6.496303558349609
../dataset/megaage_asian/test/2613.jpg,31,23.543081283569336,7.456918716430664
../dataset/megaage_asian/test/2614.jpg,32,20.814786911010742,11.185213088989258
../dataset/megaage_asian/test/2616.jpg,32,38.1945686340332,6.194568634033203
../dataset/megaage_asian/test/2617.jpg,28,17.09143829345703,10.908561706542969
../dataset/megaage_asian/test/2618.jpg,33,25.254348754882812,7.7456512451171875
../dataset/megaage_asian/test/2619.jpg,32,38.68264389038086,6.682643890380859
../dataset/megaage_asian/test/2622.jpg,32,35.54050827026367,3.540508270263672
../dataset/megaage_asian/test/2623.jpg,32,26.360031127929688,5.6399688720703125
../dataset/megaage_asian/test/2624.jpg,28,19.725154876708984,8.274845123291016
../dataset/megaage_asian/test/2625.jpg,32,28.96142578125,3.03857421875
../dataset/megaage_asian/test/2627.jpg,37,25.809261322021484,11.190738677978516
../dataset/megaage_asian/test/2628.jpg,29,25.537321090698242,3.462678909301758
../dataset/megaage_asian/test/2630.jpg,33,26.964523315429688,6.0354766845703125
../dataset/megaage_asian/test/2631.jpg,29,36.04912185668945,7.049121856689453
../dataset/megaage_asian/test/2635.jpg,33,28.950210571289062,4.0497894287109375
../dataset/megaage_asian/test/2636.jpg,33,29.52971839904785,3.4702816009521484
../dataset/megaage_asian/test/2637.jpg,33,15.03818416595459,17.961814880371094
../dataset/megaage_asian/test/2638.jpg,29,35.78422927856445,6.784229278564453
../dataset/megaage_asian/test/2640.jpg,33,21.905120849609375,11.094879150390625
../dataset/megaage_asian/test/2642.jpg,33,23.66476821899414,9.33523178100586
../dataset/megaage_asian/test/2643.jpg,33,40.44056701660156,7.4405670166015625
../dataset/megaage_asian/test/2646.jpg,33,37.01126480102539,4.011264801025391
../dataset/megaage_asian/test/2647.jpg,29,17.719806671142578,11.280193328857422
../dataset/megaage_asian/test/2648.jpg,33,20.155174255371094,12.844825744628906
../dataset/megaage_asian/test/2649.jpg,29,23.26814079284668,5.73185920715332
../dataset/megaage_asian/test/2651.jpg,33,24.39092445373535,8.609075546264648
../dataset/megaage_asian/test/2653.jpg,29,34.8312873840332,5.831287384033203
../dataset/megaage_asian/test/2656.jpg,29,32.66707992553711,3.6670799255371094
../dataset/megaage_asian/test/2658.jpg,37,23.33022117614746,13.669778823852539
../dataset/megaage_asian/test/2659.jpg,33,36.74129104614258,3.741291046142578
../dataset/megaage_asian/test/2662.jpg,37,32.42867660522461,4.571323394775391
../dataset/megaage_asian/test/2665.jpg,33,37.34571075439453,4.345710754394531
../dataset/megaage_asian/test/2666.jpg,33,43.66801452636719,10.668014526367188
../dataset/megaage_asian/test/2668.jpg,31,36.91621398925781,5.9162139892578125
../dataset/megaage_asian/test/2669.jpg,29,32.809844970703125,3.809844970703125
../dataset/megaage_asian/test/2672.jpg,33,21.404741287231445,11.595258712768555
../dataset/megaage_asian/test/2676.jpg,33,26.20669174194336,6.793308258056641
../dataset/megaage_asian/test/2677.jpg,29,25.540769577026367,3.459230422973633
../dataset/megaage_asian/test/2678.jpg,33,28.43416404724121,4.565835952758789
../dataset/megaage_asian/test/2679.jpg,33,29.168243408203125,3.831756591796875
../dataset/megaage_asian/test/2681.jpg,33,37.06601333618164,4.066013336181641
../dataset/megaage_asian/test/2682.jpg,33,25.673606872558594,7.326393127441406
../dataset/megaage_asian/test/2683.jpg,33,22.055152893066406,10.944847106933594
../dataset/megaage_asian/test/2685.jpg,33,20.724700927734375,12.275299072265625
../dataset/megaage_asian/test/2686.jpg,33,20.87169647216797,12.128303527832031
../dataset/megaage_asian/test/2687.jpg,37,5.146084785461426,31.85391616821289
../dataset/megaage_asian/test/2690.jpg,33,23.524497985839844,9.475502014160156
../dataset/megaage_asian/test/2691.jpg,33,36.339073181152344,3.3390731811523438
../dataset/megaage_asian/test/2692.jpg,29,35.41823959350586,6.418239593505859
../dataset/megaage_asian/test/2694.jpg,34,29.034381866455078,4.965618133544922
../dataset/megaage_asian/test/2702.jpg,38,30.225614547729492,7.774385452270508
../dataset/megaage_asian/test/2704.jpg,36,30.02999496459961,5.970005035400391
../dataset/megaage_asian/test/2707.jpg,34,41.560028076171875,7.560028076171875
../dataset/megaage_asian/test/2708.jpg,35,40.36317825317383,5.363178253173828
../dataset/megaage_asian/test/2709.jpg,31,35.07595443725586,4.075954437255859
../dataset/megaage_asian/test/2710.jpg,34,39.888362884521484,5.888362884521484
../dataset/megaage_asian/test/2713.jpg,30,23.390167236328125,6.609832763671875
../dataset/megaage_asian/test/2715.jpg,36,32.81866455078125,3.18133544921875
../dataset/megaage_asian/test/2717.jpg,38,32.81866455078125,5.18133544921875
../dataset/megaage_asian/test/2718.jpg,38,31.6279296875,6.3720703125
../dataset/megaage_asian/test/2719.jpg,30,35.02130126953125,5.02130126953125
../dataset/megaage_asian/test/2720.jpg,30,26.282451629638672,3.717548370361328
../dataset/megaage_asian/test/2721.jpg,34,30.014862060546875,3.985137939453125
../dataset/megaage_asian/test/2724.jpg,34,23.613759994506836,10.386240005493164
../dataset/megaage_asian/test/2725.jpg,30,24.063377380371094,5.936622619628906
../dataset/megaage_asian/test/2726.jpg,38,23.170827865600586,14.829172134399414
../dataset/megaage_asian/test/2727.jpg,34,24.606388092041016,9.393611907958984
../dataset/megaage_asian/test/2729.jpg,34,19.10843276977539,14.89156723022461
../dataset/megaage_asian/test/2731.jpg,34,21.019685745239258,12.980314254760742
../dataset/megaage_asian/test/2732.jpg,30,34.34578323364258,4.345783233642578
../dataset/megaage_asian/test/2733.jpg,35,38.232330322265625,3.232330322265625
../dataset/megaage_asian/test/2734.jpg,37,33.49152755737305,3.508472442626953
../dataset/megaage_asian/test/2735.jpg,33,29.857284545898438,3.1427154541015625
../dataset/megaage_asian/test/2737.jpg,31,37.550994873046875,6.550994873046875
../dataset/megaage_asian/test/2739.jpg,33,27.417142868041992,5.582857131958008
../dataset/megaage_asian/test/2740.jpg,34,25.18913459777832,8.81086540222168
../dataset/megaage_asian/test/2741.jpg,31,36.515899658203125,5.515899658203125
../dataset/megaage_asian/test/2743.jpg,37,33.78654479980469,3.2134552001953125
../dataset/megaage_asian/test/2747.jpg,34,28.692306518554688,5.3076934814453125
../dataset/megaage_asian/test/2748.jpg,32,39.60990524291992,7.609905242919922
../dataset/megaage_asian/test/2751.jpg,30,22.647014617919922,7.352985382080078
../dataset/megaage_asian/test/2752.jpg,30,36.50959396362305,6.509593963623047
../dataset/megaage_asian/test/2753.jpg,32,26.924592971801758,5.075407028198242
../dataset/megaage_asian/test/2755.jpg,35,26.224899291992188,8.775100708007812
../dataset/megaage_asian/test/2757.jpg,30,24.428930282592773,5.571069717407227
../dataset/megaage_asian/test/2762.jpg,30,26.972055435180664,3.027944564819336
../dataset/megaage_asian/test/2765.jpg,31,39.70465087890625,8.70465087890625
../dataset/megaage_asian/test/2768.jpg,39,33.350181579589844,5.649818420410156
../dataset/megaage_asian/test/2769.jpg,39,28.79929542541504,10.200704574584961
../dataset/megaage_asian/test/2773.jpg,33,28.275842666625977,4.724157333374023
../dataset/megaage_asian/test/2774.jpg,32,38.52010726928711,6.520107269287109
../dataset/megaage_asian/test/2775.jpg,37,31.930299758911133,5.069700241088867
../dataset/megaage_asian/test/2777.jpg,36,28.352806091308594,7.647193908691406
../dataset/megaage_asian/test/2778.jpg,32,36.069461822509766,4.069461822509766
../dataset/megaage_asian/test/2780.jpg,36,41.721439361572266,5.721439361572266
../dataset/megaage_asian/test/2782.jpg,32,40.89394760131836,8.89394760131836
../dataset/megaage_asian/test/2783.jpg,32,42.391090393066406,10.391090393066406
../dataset/megaage_asian/test/2787.jpg,39,22.435413360595703,16.564586639404297
../dataset/megaage_asian/test/2788.jpg,31,27.45490264892578,3.5450973510742188
../dataset/megaage_asian/test/2793.jpg,40,35.354618072509766,4.645381927490234
../dataset/megaage_asian/test/2795.jpg,36,43.157535552978516,7.157535552978516
../dataset/megaage_asian/test/2797.jpg,32,25.854209899902344,6.145790100097656
../dataset/megaage_asian/test/2800.jpg,32,28.263629913330078,3.736370086669922
../dataset/megaage_asian/test/2801.jpg,34,21.17293930053711,12.82706069946289
../dataset/megaage_asian/test/2802.jpg,34,28.10962677001953,5.890373229980469
../dataset/megaage_asian/test/2803.jpg,32,39.55769729614258,7.557697296142578
../dataset/megaage_asian/test/2804.jpg,34,37.29767990112305,3.297679901123047
../dataset/megaage_asian/test/2805.jpg,34,37.04063034057617,3.040630340576172
../dataset/megaage_asian/test/2807.jpg,32,26.606550216674805,5.393449783325195
../dataset/megaage_asian/test/2815.jpg,34,41.353240966796875,7.353240966796875
../dataset/megaage_asian/test/2816.jpg,32,17.2846736907959,14.715326309204102
../dataset/megaage_asian/test/2817.jpg,32,23.966928482055664,8.033071517944336
../dataset/megaage_asian/test/2819.jpg,40,48.07643127441406,8.076431274414062
../dataset/megaage_asian/test/2820.jpg,40,34.45177459716797,5.548225402832031
../dataset/megaage_asian/test/2822.jpg,40,35.77092361450195,4.229076385498047
../dataset/megaage_asian/test/2823.jpg,35,30.988067626953125,4.011932373046875
../dataset/megaage_asian/test/2824.jpg,35,39.7983512878418,4.798351287841797
../dataset/megaage_asian/test/2825.jpg,33,28.674291610717773,4.325708389282227
../dataset/megaage_asian/test/2826.jpg,33,29.90837287902832,3.0916271209716797
../dataset/megaage_asian/test/2827.jpg,37,33.44485092163086,3.5551490783691406
../dataset/megaage_asian/test/2829.jpg,34,30.378509521484375,3.621490478515625
../dataset/megaage_asian/test/2832.jpg,37,32.605323791503906,4.394676208496094
../dataset/megaage_asian/test/2834.jpg,37,32.61049270629883,4.389507293701172
../dataset/megaage_asian/test/2835.jpg,37,41.73180389404297,4.731803894042969
../dataset/megaage_asian/test/2840.jpg,38,31.517627716064453,6.482372283935547
../dataset/megaage_asian/test/2844.jpg,33,19.73212432861328,13.267875671386719
../dataset/megaage_asian/test/2846.jpg,36,32.64031219482422,3.3596878051757812
../dataset/megaage_asian/test/2847.jpg,36,11.197833061218262,24.802165985107422
../dataset/megaage_asian/test/2848.jpg,33,36.05097198486328,3.0509719848632812
../dataset/megaage_asian/test/2849.jpg,37,26.099239349365234,10.900760650634766
../dataset/megaage_asian/test/2851.jpg,38,32.3580322265625,5.6419677734375
../dataset/megaage_asian/test/2853.jpg,33,26.64561653137207,6.35438346862793
../dataset/megaage_asian/test/2854.jpg,40,36.566795349121094,3.4332046508789062
../dataset/megaage_asian/test/2856.jpg,37,30.09988784790039,6.900112152099609
../dataset/megaage_asian/test/2857.jpg,41,29.694591522216797,11.305408477783203
../dataset/megaage_asian/test/2858.jpg,33,29.19509506225586,3.8049049377441406
../dataset/megaage_asian/test/2859.jpg,33,36.1606330871582,3.160633087158203
../dataset/megaage_asian/test/2860.jpg,38,30.233295440673828,7.766704559326172
../dataset/megaage_asian/test/2861.jpg,33,38.453765869140625,5.453765869140625
../dataset/megaage_asian/test/2863.jpg,38,34.17752456665039,3.8224754333496094
../dataset/megaage_asian/test/2864.jpg,36,29.24917984008789,6.750820159912109
../dataset/megaage_asian/test/2867.jpg,37,28.668758392333984,8.331241607666016
../dataset/megaage_asian/test/2868.jpg,38,44.85166549682617,6.851665496826172
../dataset/megaage_asian/test/2870.jpg,38,29.375797271728516,8.624202728271484
../dataset/megaage_asian/test/2871.jpg,40,28.577129364013672,11.422870635986328
../dataset/megaage_asian/test/2872.jpg,41,37.27192306518555,3.728076934814453
../dataset/megaage_asian/test/2873.jpg,38,27.81983184814453,10.180168151855469
../dataset/megaage_asian/test/2877.jpg,39,34.44902420043945,4.550975799560547
../dataset/megaage_asian/test/2879.jpg,36,32.50017166137695,3.499828338623047
../dataset/megaage_asian/test/2880.jpg,41,37.87266540527344,3.1273345947265625
../dataset/megaage_asian/test/2881.jpg,38,31.973163604736328,6.026836395263672
../dataset/megaage_asian/test/2882.jpg,41,26.85084342956543,14.14915657043457
../dataset/megaage_asian/test/2883.jpg,37,30.88831329345703,6.111686706542969
../dataset/megaage_asian/test/2885.jpg,37,25.947378158569336,11.052621841430664
../dataset/megaage_asian/test/2886.jpg,41,31.116357803344727,9.883642196655273
../dataset/megaage_asian/test/2887.jpg,40,36.0894889831543,3.910511016845703
../dataset/megaage_asian/test/2888.jpg,41,34.01008605957031,6.9899139404296875
../dataset/megaage_asian/test/2889.jpg,41,32.492271423339844,8.507728576660156
../dataset/megaage_asian/test/2890.jpg,41,28.05381965637207,12.94618034362793
../dataset/megaage_asian/test/2891.jpg,41,31.048561096191406,9.951438903808594
../dataset/megaage_asian/test/2892.jpg,39,46.591796875,7.591796875
../dataset/megaage_asian/test/2893.jpg,38,41.50693130493164,3.5069313049316406
../dataset/megaage_asian/test/2895.jpg,41,21.907730102539062,19.092269897460938
../dataset/megaage_asian/test/2896.jpg,38,33.464332580566406,4.535667419433594
../dataset/megaage_asian/test/2897.jpg,41,31.792644500732422,9.207355499267578
../dataset/megaage_asian/test/2898.jpg,38,31.198307037353516,6.801692962646484
../dataset/megaage_asian/test/2900.jpg,38,27.29605484008789,10.70394515991211
../dataset/megaage_asian/test/2901.jpg,38,27.57640838623047,10.423591613769531
../dataset/megaage_asian/test/2902.jpg,36,31.416526794433594,4.583473205566406
../dataset/megaage_asian/test/2903.jpg,41,31.25647735595703,9.743522644042969
../dataset/megaage_asian/test/2905.jpg,41,32.40401840209961,8.59598159790039
../dataset/megaage_asian/test/2906.jpg,41,28.190885543823242,12.809114456176758
../dataset/megaage_asian/test/2907.jpg,37,18.578712463378906,18.421287536621094
../dataset/megaage_asian/test/2908.jpg,41,30.480857849121094,10.519142150878906
../dataset/megaage_asian/test/2909.jpg,39,33.50981521606445,5.490184783935547
../dataset/megaage_asian/test/2910.jpg,41,28.317359924316406,12.682640075683594
../dataset/megaage_asian/test/2911.jpg,40,32.152732849121094,7.847267150878906
../dataset/megaage_asian/test/2912.jpg,40,34.53553771972656,5.4644622802734375
../dataset/megaage_asian/test/2913.jpg,38,29.286832809448242,8.713167190551758
../dataset/megaage_asian/test/2914.jpg,41,30.338268280029297,10.661731719970703
../dataset/megaage_asian/test/2916.jpg,41,33.37109375,7.62890625
../dataset/megaage_asian/test/2917.jpg,38,24.679826736450195,13.320173263549805
../dataset/megaage_asian/test/2919.jpg,35,23.583740234375,11.416259765625
../dataset/megaage_asian/test/2921.jpg,34,38.30947494506836,4.309474945068359
../dataset/megaage_asian/test/2922.jpg,38,24.492807388305664,13.507192611694336
../dataset/megaage_asian/test/2923.jpg,39,35.327720642089844,3.6722793579101562
../dataset/megaage_asian/test/2924.jpg,40,36.81970977783203,3.1802902221679688
../dataset/megaage_asian/test/2927.jpg,41,35.84519958496094,5.1548004150390625
../dataset/megaage_asian/test/2928.jpg,38,31.899993896484375,6.100006103515625
../dataset/megaage_asian/test/2930.jpg,41,32.758766174316406,8.241233825683594
../dataset/megaage_asian/test/2931.jpg,38,33.687744140625,4.312255859375
../dataset/megaage_asian/test/2932.jpg,38,33.59245681762695,4.407543182373047
../dataset/megaage_asian/test/2934.jpg,37,24.436399459838867,12.563600540161133
../dataset/megaage_asian/test/2936.jpg,36,24.728422164916992,11.271577835083008
../dataset/megaage_asian/test/2938.jpg,39,32.15096664428711,6.849033355712891
../dataset/megaage_asian/test/2939.jpg,40,34.44776916503906,5.5522308349609375
../dataset/megaage_asian/test/2941.jpg,38,30.215198516845703,7.784801483154297
../dataset/megaage_asian/test/2942.jpg,41,34.48494338989258,6.515056610107422
