photo,age,pred,error
../dataset/morph/Album2/294598_01M20.JPG,"tensor(20, device='cuda:0')","tensor(25.4314, device='cuda:0')","tensor(5.4314, device='cuda:0')"
../dataset/morph/Album2/294852_04M19.JPG,"tensor(19, device='cuda:0')","tensor(23.2239, device='cuda:0')","tensor(4.2239, device='cuda:0')"
../dataset/morph/Album2/294852_05M19.JPG,"tensor(19, device='cuda:0')","tensor(24.2845, device='cuda:0')","tensor(5.2845, device='cuda:0')"
../dataset/morph/Album2/295043_00F20.JPG,"tensor(20, device='cuda:0')","tensor(28.1300, device='cuda:0')","tensor(8.1300, device='cuda:0')"
../dataset/morph/Album2/295103_02M32.JPG,"tensor(32, device='cuda:0')","tensor(35.8823, device='cuda:0')","tensor(3.8823, device='cuda:0')"
../dataset/morph/Album2/295104_02F33.JPG,"tensor(33, device='cuda:0')","tensor(29.2620, device='cuda:0')","tensor(3.7380, device='cuda:0')"
../dataset/morph/Album2/295155_01F25.JPG,"tensor(25, device='cuda:0')","tensor(20.7221, device='cuda:0')","tensor(4.2779, device='cuda:0')"
../dataset/morph/Album2/295155_03F25.JPG,"tensor(25, device='cuda:0')","tensor(21.0111, device='cuda:0')","tensor(3.9889, device='cuda:0')"
../dataset/morph/Album2/295155_04F25.JPG,"tensor(25, device='cuda:0')","tensor(19.9429, device='cuda:0')","tensor(5.0571, device='cuda:0')"
../dataset/morph/Album2/295218_03M19.JPG,"tensor(19, device='cuda:0')","tensor(22.0487, device='cuda:0')","tensor(3.0487, device='cuda:0')"
../dataset/morph/Album2/295218_04M19.JPG,"tensor(19, device='cuda:0')","tensor(23.0037, device='cuda:0')","tensor(4.0037, device='cuda:0')"
../dataset/morph/Album2/295277_02M20.JPG,"tensor(20, device='cuda:0')","tensor(23.8663, device='cuda:0')","tensor(3.8663, device='cuda:0')"
../dataset/morph/Album2/295400_01M20.JPG,"tensor(20, device='cuda:0')","tensor(24.0315, device='cuda:0')","tensor(4.0315, device='cuda:0')"
../dataset/morph/Album2/295400_03M21.JPG,"tensor(21, device='cuda:0')","tensor(25.5120, device='cuda:0')","tensor(4.5120, device='cuda:0')"
../dataset/morph/Album2/295473_00M43.JPG,"tensor(43, device='cuda:0')","tensor(30.3196, device='cuda:0')","tensor(12.6804, device='cuda:0')"
../dataset/morph/Album2/295606_08M19.JPG,"tensor(19, device='cuda:0')","tensor(22.9096, device='cuda:0')","tensor(3.9096, device='cuda:0')"
../dataset/morph/Album2/295694_01M30.JPG,"tensor(30, device='cuda:0')","tensor(24.7598, device='cuda:0')","tensor(5.2402, device='cuda:0')"
../dataset/morph/Album2/295777_04F52.JPG,"tensor(52, device='cuda:0')","tensor(48.7587, device='cuda:0')","tensor(3.2413, device='cuda:0')"
../dataset/morph/Album2/295777_07F52.JPG,"tensor(52, device='cuda:0')","tensor(48.8446, device='cuda:0')","tensor(3.1554, device='cuda:0')"
../dataset/morph/Album2/295839_02M33.JPG,"tensor(33, device='cuda:0')","tensor(36.3407, device='cuda:0')","tensor(3.3407, device='cuda:0')"
../dataset/morph/Album2/296050_05M44.JPG,"tensor(44, device='cuda:0')","tensor(35.6524, device='cuda:0')","tensor(8.3476, device='cuda:0')"
../dataset/morph/Album2/296068_02F19.JPG,"tensor(19, device='cuda:0')","tensor(22.6744, device='cuda:0')","tensor(3.6744, device='cuda:0')"
../dataset/morph/Album2/296182_00F35.JPG,"tensor(35, device='cuda:0')","tensor(38.3596, device='cuda:0')","tensor(3.3596, device='cuda:0')"
../dataset/morph/Album2/296333_03F20.JPG,"tensor(20, device='cuda:0')","tensor(23.8933, device='cuda:0')","tensor(3.8933, device='cuda:0')"
../dataset/morph/Album2/296383_00M20.JPG,"tensor(20, device='cuda:0')","tensor(25.4346, device='cuda:0')","tensor(5.4346, device='cuda:0')"
../dataset/morph/Album2/296426_02M19.JPG,"tensor(19, device='cuda:0')","tensor(24.3241, device='cuda:0')","tensor(5.3241, device='cuda:0')"
../dataset/morph/Album2/296573_04M22.JPG,"tensor(22, device='cuda:0')","tensor(18.7916, device='cuda:0')","tensor(3.2084, device='cuda:0')"
../dataset/morph/Album2/296573_09M22.JPG,"tensor(22, device='cuda:0')","tensor(18.9939, device='cuda:0')","tensor(3.0061, device='cuda:0')"
../dataset/morph/Album2/296611_03M23.JPG,"tensor(23, device='cuda:0')","tensor(27.5268, device='cuda:0')","tensor(4.5268, device='cuda:0')"
../dataset/morph/Album2/296734_00M25.JPG,"tensor(25, device='cuda:0')","tensor(21.2669, device='cuda:0')","tensor(3.7331, device='cuda:0')"
../dataset/morph/Album2/296919_01M18.JPG,"tensor(18, device='cuda:0')","tensor(24.8465, device='cuda:0')","tensor(6.8465, device='cuda:0')"
../dataset/morph/Album2/296919_02M18.JPG,"tensor(18, device='cuda:0')","tensor(25.3088, device='cuda:0')","tensor(7.3088, device='cuda:0')"
../dataset/morph/Album2/297019_03M21.JPG,"tensor(21, device='cuda:0')","tensor(25.1566, device='cuda:0')","tensor(4.1566, device='cuda:0')"
../dataset/morph/Album2/297091_01F35.JPG,"tensor(35, device='cuda:0')","tensor(30.2484, device='cuda:0')","tensor(4.7516, device='cuda:0')"
../dataset/morph/Album2/297452_00M34.JPG,"tensor(34, device='cuda:0')","tensor(28.6157, device='cuda:0')","tensor(5.3843, device='cuda:0')"
../dataset/morph/Album2/297727_02M23.JPG,"tensor(23, device='cuda:0')","tensor(19.6963, device='cuda:0')","tensor(3.3037, device='cuda:0')"
../dataset/morph/Album2/297727_03M24.JPG,"tensor(24, device='cuda:0')","tensor(19.4140, device='cuda:0')","tensor(4.5860, device='cuda:0')"
../dataset/morph/Album2/297958_01M54.JPG,"tensor(54, device='cuda:0')","tensor(49.4008, device='cuda:0')","tensor(4.5992, device='cuda:0')"
../dataset/morph/Album2/297958_03M54.JPG,"tensor(54, device='cuda:0')","tensor(47.7385, device='cuda:0')","tensor(6.2615, device='cuda:0')"
../dataset/morph/Album2/298005_03M42.JPG,"tensor(42, device='cuda:0')","tensor(37.7912, device='cuda:0')","tensor(4.2088, device='cuda:0')"
../dataset/morph/Album2/298025_03M22.JPG,"tensor(22, device='cuda:0')","tensor(28.3664, device='cuda:0')","tensor(6.3664, device='cuda:0')"
../dataset/morph/Album2/298469_04F42.JPG,"tensor(42, device='cuda:0')","tensor(38.8379, device='cuda:0')","tensor(3.1621, device='cuda:0')"
../dataset/morph/Album2/298528_00M36.JPG,"tensor(36, device='cuda:0')","tensor(29.0826, device='cuda:0')","tensor(6.9174, device='cuda:0')"
../dataset/morph/Album2/298528_01M36.JPG,"tensor(36, device='cuda:0')","tensor(29.7513, device='cuda:0')","tensor(6.2487, device='cuda:0')"
../dataset/morph/Album2/298560_01F19.JPG,"tensor(19, device='cuda:0')","tensor(22.9379, device='cuda:0')","tensor(3.9379, device='cuda:0')"
../dataset/morph/Album2/298608_01M36.JPG,"tensor(36, device='cuda:0')","tensor(26.2774, device='cuda:0')","tensor(9.7226, device='cuda:0')"
../dataset/morph/Album2/298663_01F18.JPG,"tensor(18, device='cuda:0')","tensor(22.9630, device='cuda:0')","tensor(4.9630, device='cuda:0')"
../dataset/morph/Album2/298881_02M47.JPG,"tensor(47, device='cuda:0')","tensor(43.9313, device='cuda:0')","tensor(3.0687, device='cuda:0')"
../dataset/morph/Album2/298909_01M41.JPG,"tensor(41, device='cuda:0')","tensor(37.5170, device='cuda:0')","tensor(3.4830, device='cuda:0')"
../dataset/morph/Album2/299002_02F37.JPG,"tensor(37, device='cuda:0')","tensor(33.2702, device='cuda:0')","tensor(3.7298, device='cuda:0')"
../dataset/morph/Album2/299577_05M20.JPG,"tensor(20, device='cuda:0')","tensor(23.0650, device='cuda:0')","tensor(3.0650, device='cuda:0')"
../dataset/morph/Album2/299698_01M18.JPG,"tensor(18, device='cuda:0')","tensor(21.2572, device='cuda:0')","tensor(3.2572, device='cuda:0')"
../dataset/morph/Album2/299777_04M22.JPG,"tensor(22, device='cuda:0')","tensor(18.9904, device='cuda:0')","tensor(3.0096, device='cuda:0')"
../dataset/morph/Album2/299781_02M19.JPG,"tensor(19, device='cuda:0')","tensor(22.6881, device='cuda:0')","tensor(3.6881, device='cuda:0')"
../dataset/morph/Album2/299781_09M20.JPG,"tensor(20, device='cuda:0')","tensor(25.6276, device='cuda:0')","tensor(5.6276, device='cuda:0')"
../dataset/morph/Album2/299783_01M18.JPG,"tensor(18, device='cuda:0')","tensor(22.3578, device='cuda:0')","tensor(4.3578, device='cuda:0')"
../dataset/morph/Album2/299895_00M57.JPG,"tensor(57, device='cuda:0')","tensor(52.2751, device='cuda:0')","tensor(4.7249, device='cuda:0')"
../dataset/morph/Album2/299955_03M20.JPG,"tensor(20, device='cuda:0')","tensor(23.3707, device='cuda:0')","tensor(3.3707, device='cuda:0')"
../dataset/morph/Album2/299999_00M39.JPG,"tensor(39, device='cuda:0')","tensor(35.0548, device='cuda:0')","tensor(3.9452, device='cuda:0')"
../dataset/morph/Album2/300013_02M19.JPG,"tensor(19, device='cuda:0')","tensor(24.0470, device='cuda:0')","tensor(5.0470, device='cuda:0')"
../dataset/morph/Album2/300033_00F17.JPG,"tensor(17, device='cuda:0')","tensor(24.4840, device='cuda:0')","tensor(7.4840, device='cuda:0')"
../dataset/morph/Album2/300144_00M35.JPG,"tensor(35, device='cuda:0')","tensor(31.5420, device='cuda:0')","tensor(3.4580, device='cuda:0')"
../dataset/morph/Album2/300144_02M35.JPG,"tensor(35, device='cuda:0')","tensor(27.3597, device='cuda:0')","tensor(7.6403, device='cuda:0')"
../dataset/morph/Album2/300217_00M19.JPG,"tensor(19, device='cuda:0')","tensor(24.0338, device='cuda:0')","tensor(5.0338, device='cuda:0')"
../dataset/morph/Album2/300277_01F35.JPG,"tensor(35, device='cuda:0')","tensor(30.7798, device='cuda:0')","tensor(4.2202, device='cuda:0')"
../dataset/morph/Album2/300304_00M21.JPG,"tensor(21, device='cuda:0')","tensor(25.5954, device='cuda:0')","tensor(4.5954, device='cuda:0')"
../dataset/morph/Album2/300327_04F37.JPG,"tensor(37, device='cuda:0')","tensor(31.8938, device='cuda:0')","tensor(5.1062, device='cuda:0')"
../dataset/morph/Album2/300546_00F32.JPG,"tensor(32, device='cuda:0')","tensor(38.0695, device='cuda:0')","tensor(6.0695, device='cuda:0')"
../dataset/morph/Album2/300564_03M35.JPG,"tensor(35, device='cuda:0')","tensor(24.2531, device='cuda:0')","tensor(10.7469, device='cuda:0')"
../dataset/morph/Album2/300654_04M62.JPG,"tensor(62, device='cuda:0')","tensor(57.8203, device='cuda:0')","tensor(4.1797, device='cuda:0')"
../dataset/morph/Album2/300675_02M37.JPG,"tensor(37, device='cuda:0')","tensor(32.4892, device='cuda:0')","tensor(4.5108, device='cuda:0')"
../dataset/morph/Album2/300918_02M31.JPG,"tensor(31, device='cuda:0')","tensor(26.8713, device='cuda:0')","tensor(4.1287, device='cuda:0')"
../dataset/morph/Album2/300944_00M19.JPG,"tensor(19, device='cuda:0')","tensor(22.6948, device='cuda:0')","tensor(3.6948, device='cuda:0')"
../dataset/morph/Album2/301073_03M23.JPG,"tensor(23, device='cuda:0')","tensor(18.5376, device='cuda:0')","tensor(4.4624, device='cuda:0')"
../dataset/morph/Album2/301110_00M32.JPG,"tensor(32, device='cuda:0')","tensor(35.6686, device='cuda:0')","tensor(3.6686, device='cuda:0')"
../dataset/morph/Album2/301110_01M33.JPG,"tensor(33, device='cuda:0')","tensor(27.4055, device='cuda:0')","tensor(5.5945, device='cuda:0')"
../dataset/morph/Album2/301204_01M30.JPG,"tensor(30, device='cuda:0')","tensor(26.3636, device='cuda:0')","tensor(3.6364, device='cuda:0')"
../dataset/morph/Album2/301219_00M22.JPG,"tensor(22, device='cuda:0')","tensor(18.8071, device='cuda:0')","tensor(3.1929, device='cuda:0')"
../dataset/morph/Album2/301275_02M18.JPG,"tensor(18, device='cuda:0')","tensor(21.7010, device='cuda:0')","tensor(3.7010, device='cuda:0')"
../dataset/morph/Album2/301347_01M44.JPG,"tensor(44, device='cuda:0')","tensor(49.2177, device='cuda:0')","tensor(5.2177, device='cuda:0')"
../dataset/morph/Album2/301619_04F20.JPG,"tensor(20, device='cuda:0')","tensor(23.4008, device='cuda:0')","tensor(3.4008, device='cuda:0')"
../dataset/morph/Album2/301886_00M18.JPG,"tensor(18, device='cuda:0')","tensor(21.4593, device='cuda:0')","tensor(3.4593, device='cuda:0')"
../dataset/morph/Album2/302002_00F33.JPG,"tensor(33, device='cuda:0')","tensor(27.9491, device='cuda:0')","tensor(5.0509, device='cuda:0')"
../dataset/morph/Album2/302100_00M36.JPG,"tensor(36, device='cuda:0')","tensor(32.4772, device='cuda:0')","tensor(3.5228, device='cuda:0')"
../dataset/morph/Album2/302125_02F18.JPG,"tensor(18, device='cuda:0')","tensor(25.2732, device='cuda:0')","tensor(7.2732, device='cuda:0')"
../dataset/morph/Album2/302125_03F18.JPG,"tensor(18, device='cuda:0')","tensor(24.3516, device='cuda:0')","tensor(6.3516, device='cuda:0')"
../dataset/morph/Album2/302284_00M19.JPG,"tensor(19, device='cuda:0')","tensor(23.5235, device='cuda:0')","tensor(4.5235, device='cuda:0')"
../dataset/morph/Album2/302485_00F18.JPG,"tensor(18, device='cuda:0')","tensor(26.4610, device='cuda:0')","tensor(8.4610, device='cuda:0')"
../dataset/morph/Album2/302636_00M38.JPG,"tensor(38, device='cuda:0')","tensor(34.4409, device='cuda:0')","tensor(3.5591, device='cuda:0')"
../dataset/morph/Album2/302636_02M40.JPG,"tensor(40, device='cuda:0')","tensor(35.3726, device='cuda:0')","tensor(4.6274, device='cuda:0')"
../dataset/morph/Album2/302707_01M29.JPG,"tensor(29, device='cuda:0')","tensor(24.4558, device='cuda:0')","tensor(4.5442, device='cuda:0')"
../dataset/morph/Album2/302748_01M50.JPG,"tensor(50, device='cuda:0')","tensor(43.5766, device='cuda:0')","tensor(6.4234, device='cuda:0')"
../dataset/morph/Album2/303027_02M19.JPG,"tensor(19, device='cuda:0')","tensor(22.9882, device='cuda:0')","tensor(3.9882, device='cuda:0')"
../dataset/morph/Album2/303361_03M22.JPG,"tensor(22, device='cuda:0')","tensor(33.7654, device='cuda:0')","tensor(11.7654, device='cuda:0')"
../dataset/morph/Album2/303385_00M20.JPG,"tensor(20, device='cuda:0')","tensor(23.0480, device='cuda:0')","tensor(3.0480, device='cuda:0')"
../dataset/morph/Album2/303477_07M24.JPG,"tensor(24, device='cuda:0')","tensor(32.0268, device='cuda:0')","tensor(8.0268, device='cuda:0')"
../dataset/morph/Album2/303613_00M17.JPG,"tensor(17, device='cuda:0')","tensor(23.3329, device='cuda:0')","tensor(6.3329, device='cuda:0')"
../dataset/morph/Album2/303613_02M18.JPG,"tensor(18, device='cuda:0')","tensor(24.4394, device='cuda:0')","tensor(6.4394, device='cuda:0')"
../dataset/morph/Album2/303613_03M19.JPG,"tensor(19, device='cuda:0')","tensor(22.7576, device='cuda:0')","tensor(3.7576, device='cuda:0')"
../dataset/morph/Album2/303655_01F33.JPG,"tensor(33, device='cuda:0')","tensor(28.9163, device='cuda:0')","tensor(4.0837, device='cuda:0')"
../dataset/morph/Album2/303979_00F26.JPG,"tensor(26, device='cuda:0')","tensor(21.0615, device='cuda:0')","tensor(4.9385, device='cuda:0')"
../dataset/morph/Album2/304022_04M21.JPG,"tensor(21, device='cuda:0')","tensor(16.8007, device='cuda:0')","tensor(4.1993, device='cuda:0')"
../dataset/morph/Album2/304089_00F38.JPG,"tensor(38, device='cuda:0')","tensor(33.4178, device='cuda:0')","tensor(4.5822, device='cuda:0')"
../dataset/morph/Album2/304282_01M35.JPG,"tensor(35, device='cuda:0')","tensor(39.1519, device='cuda:0')","tensor(4.1519, device='cuda:0')"
../dataset/morph/Album2/304488_02M40.JPG,"tensor(40, device='cuda:0')","tensor(43.8670, device='cuda:0')","tensor(3.8670, device='cuda:0')"
../dataset/morph/Album2/304740_04F33.JPG,"tensor(33, device='cuda:0')","tensor(29.7955, device='cuda:0')","tensor(3.2045, device='cuda:0')"
../dataset/morph/Album2/304740_05F33.JPG,"tensor(33, device='cuda:0')","tensor(27.5816, device='cuda:0')","tensor(5.4184, device='cuda:0')"
../dataset/morph/Album2/304846_01M36.JPG,"tensor(36, device='cuda:0')","tensor(27.8888, device='cuda:0')","tensor(8.1112, device='cuda:0')"
../dataset/morph/Album2/304846_02M36.JPG,"tensor(36, device='cuda:0')","tensor(32.8498, device='cuda:0')","tensor(3.1502, device='cuda:0')"
../dataset/morph/Album2/304928_00M44.JPG,"tensor(44, device='cuda:0')","tensor(35.1351, device='cuda:0')","tensor(8.8649, device='cuda:0')"
../dataset/morph/Album2/304998_01M18.JPG,"tensor(18, device='cuda:0')","tensor(21.7310, device='cuda:0')","tensor(3.7310, device='cuda:0')"
../dataset/morph/Album2/305260_02M47.JPG,"tensor(47, device='cuda:0')","tensor(43.2766, device='cuda:0')","tensor(3.7234, device='cuda:0')"
../dataset/morph/Album2/305371_03M21.JPG,"tensor(21, device='cuda:0')","tensor(17.7621, device='cuda:0')","tensor(3.2379, device='cuda:0')"
../dataset/morph/Album2/305531_00M20.JPG,"tensor(20, device='cuda:0')","tensor(23.9182, device='cuda:0')","tensor(3.9182, device='cuda:0')"
../dataset/morph/Album2/305678_04M32.JPG,"tensor(32, device='cuda:0')","tensor(37.7870, device='cuda:0')","tensor(5.7870, device='cuda:0')"
../dataset/morph/Album2/305678_08M32.JPG,"tensor(32, device='cuda:0')","tensor(39.5432, device='cuda:0')","tensor(7.5432, device='cuda:0')"
../dataset/morph/Album2/305678_10M33.JPG,"tensor(33, device='cuda:0')","tensor(41.2113, device='cuda:0')","tensor(8.2113, device='cuda:0')"
../dataset/morph/Album2/305956_02M24.JPG,"tensor(24, device='cuda:0')","tensor(29.3510, device='cuda:0')","tensor(5.3510, device='cuda:0')"
../dataset/morph/Album2/306063_02F56.JPG,"tensor(56, device='cuda:0')","tensor(50.9755, device='cuda:0')","tensor(5.0245, device='cuda:0')"
../dataset/morph/Album2/306123_01M29.JPG,"tensor(29, device='cuda:0')","tensor(33.9514, device='cuda:0')","tensor(4.9514, device='cuda:0')"
../dataset/morph/Album2/306268_00F29.JPG,"tensor(29, device='cuda:0')","tensor(19.6814, device='cuda:0')","tensor(9.3186, device='cuda:0')"
../dataset/morph/Album2/306325_00F22.JPG,"tensor(22, device='cuda:0')","tensor(27.2501, device='cuda:0')","tensor(5.2501, device='cuda:0')"
../dataset/morph/Album2/306329_04F33.JPG,"tensor(33, device='cuda:0')","tensor(40.1105, device='cuda:0')","tensor(7.1105, device='cuda:0')"
../dataset/morph/Album2/306329_07F34.JPG,"tensor(34, device='cuda:0')","tensor(37.1578, device='cuda:0')","tensor(3.1578, device='cuda:0')"
../dataset/morph/Album2/306414_02M22.JPG,"tensor(22, device='cuda:0')","tensor(18.4967, device='cuda:0')","tensor(3.5033, device='cuda:0')"
../dataset/morph/Album2/306916_01M45.JPG,"tensor(45, device='cuda:0')","tensor(21.9846, device='cuda:0')","tensor(23.0154, device='cuda:0')"
../dataset/morph/Album2/307052_02M42.JPG,"tensor(42, device='cuda:0')","tensor(34.6156, device='cuda:0')","tensor(7.3844, device='cuda:0')"
../dataset/morph/Album2/307301_01F19.JPG,"tensor(19, device='cuda:0')","tensor(24.8582, device='cuda:0')","tensor(5.8582, device='cuda:0')"
../dataset/morph/Album2/307301_07F21.JPG,"tensor(21, device='cuda:0')","tensor(32.4630, device='cuda:0')","tensor(11.4630, device='cuda:0')"
../dataset/morph/Album2/307434_05F35.JPG,"tensor(35, device='cuda:0')","tensor(30.7885, device='cuda:0')","tensor(4.2115, device='cuda:0')"
../dataset/morph/Album2/307437_05M49.JPG,"tensor(49, device='cuda:0')","tensor(44.4021, device='cuda:0')","tensor(4.5979, device='cuda:0')"
../dataset/morph/Album2/307471_02F28.JPG,"tensor(28, device='cuda:0')","tensor(31.8500, device='cuda:0')","tensor(3.8500, device='cuda:0')"
../dataset/morph/Album2/307471_04F29.JPG,"tensor(29, device='cuda:0')","tensor(24.6223, device='cuda:0')","tensor(4.3777, device='cuda:0')"
../dataset/morph/Album2/307527_21M18.JPG,"tensor(18, device='cuda:0')","tensor(22.5538, device='cuda:0')","tensor(4.5538, device='cuda:0')"
../dataset/morph/Album2/307586_02M42.JPG,"tensor(42, device='cuda:0')","tensor(38.2262, device='cuda:0')","tensor(3.7738, device='cuda:0')"
../dataset/morph/Album2/307739_00F22.JPG,"tensor(22, device='cuda:0')","tensor(26.3355, device='cuda:0')","tensor(4.3355, device='cuda:0')"
../dataset/morph/Album2/307743_00M18.JPG,"tensor(18, device='cuda:0')","tensor(22.1606, device='cuda:0')","tensor(4.1606, device='cuda:0')"
../dataset/morph/Album2/307781_06M34.JPG,"tensor(34, device='cuda:0')","tensor(30.7612, device='cuda:0')","tensor(3.2388, device='cuda:0')"
../dataset/morph/Album2/307919_01F30.JPG,"tensor(30, device='cuda:0')","tensor(33.4085, device='cuda:0')","tensor(3.4085, device='cuda:0')"
../dataset/morph/Album2/307919_06F31.JPG,"tensor(31, device='cuda:0')","tensor(27.8426, device='cuda:0')","tensor(3.1574, device='cuda:0')"
../dataset/morph/Album2/307932_00M26.JPG,"tensor(26, device='cuda:0')","tensor(21.6814, device='cuda:0')","tensor(4.3186, device='cuda:0')"
../dataset/morph/Album2/307932_04M27.JPG,"tensor(27, device='cuda:0')","tensor(23.6672, device='cuda:0')","tensor(3.3328, device='cuda:0')"
../dataset/morph/Album2/307932_16M28.JPG,"tensor(28, device='cuda:0')","tensor(24.4484, device='cuda:0')","tensor(3.5516, device='cuda:0')"
../dataset/morph/Album2/308216_02F19.JPG,"tensor(19, device='cuda:0')","tensor(22.2314, device='cuda:0')","tensor(3.2314, device='cuda:0')"
../dataset/morph/Album2/308229_00M18.JPG,"tensor(18, device='cuda:0')","tensor(21.3476, device='cuda:0')","tensor(3.3476, device='cuda:0')"
../dataset/morph/Album2/308346_02F24.JPG,"tensor(24, device='cuda:0')","tensor(30.7780, device='cuda:0')","tensor(6.7780, device='cuda:0')"
../dataset/morph/Album2/308383_05M46.JPG,"tensor(46, device='cuda:0')","tensor(51.6029, device='cuda:0')","tensor(5.6029, device='cuda:0')"
../dataset/morph/Album2/308383_10M47.JPG,"tensor(47, device='cuda:0')","tensor(51.5995, device='cuda:0')","tensor(4.5995, device='cuda:0')"
../dataset/morph/Album2/308383_12M47.JPG,"tensor(47, device='cuda:0')","tensor(50.8035, device='cuda:0')","tensor(3.8035, device='cuda:0')"
../dataset/morph/Album2/308383_15M48.JPG,"tensor(48, device='cuda:0')","tensor(52.4075, device='cuda:0')","tensor(4.4075, device='cuda:0')"
../dataset/morph/Album2/308389_03M30.JPG,"tensor(30, device='cuda:0')","tensor(24.8750, device='cuda:0')","tensor(5.1250, device='cuda:0')"
../dataset/morph/Album2/308389_04M30.JPG,"tensor(30, device='cuda:0')","tensor(26.8175, device='cuda:0')","tensor(3.1825, device='cuda:0')"
../dataset/morph/Album2/308541_00M35.JPG,"tensor(35, device='cuda:0')","tensor(38.6280, device='cuda:0')","tensor(3.6280, device='cuda:0')"
../dataset/morph/Album2/308790_02F25.JPG,"tensor(25, device='cuda:0')","tensor(31.6558, device='cuda:0')","tensor(6.6558, device='cuda:0')"
../dataset/morph/Album2/308839_02M21.JPG,"tensor(21, device='cuda:0')","tensor(24.2015, device='cuda:0')","tensor(3.2015, device='cuda:0')"
../dataset/morph/Album2/308861_00F17.JPG,"tensor(17, device='cuda:0')","tensor(20.6625, device='cuda:0')","tensor(3.6625, device='cuda:0')"
../dataset/morph/Album2/308861_02F18.JPG,"tensor(18, device='cuda:0')","tensor(22.1402, device='cuda:0')","tensor(4.1402, device='cuda:0')"
../dataset/morph/Album2/309037_07M17.JPG,"tensor(17, device='cuda:0')","tensor(20.2155, device='cuda:0')","tensor(3.2155, device='cuda:0')"
../dataset/morph/Album2/309060_02M28.JPG,"tensor(28, device='cuda:0')","tensor(24.7719, device='cuda:0')","tensor(3.2281, device='cuda:0')"
../dataset/morph/Album2/309193_01F47.JPG,"tensor(47, device='cuda:0')","tensor(42.6198, device='cuda:0')","tensor(4.3802, device='cuda:0')"
../dataset/morph/Album2/309196_03M46.JPG,"tensor(46, device='cuda:0')","tensor(49.5068, device='cuda:0')","tensor(3.5068, device='cuda:0')"
../dataset/morph/Album2/309210_01M48.JPG,"tensor(48, device='cuda:0')","tensor(44.0746, device='cuda:0')","tensor(3.9254, device='cuda:0')"
../dataset/morph/Album2/309210_02M48.JPG,"tensor(48, device='cuda:0')","tensor(44.7379, device='cuda:0')","tensor(3.2621, device='cuda:0')"
../dataset/morph/Album2/309343_04M28.JPG,"tensor(28, device='cuda:0')","tensor(24.8677, device='cuda:0')","tensor(3.1323, device='cuda:0')"
../dataset/morph/Album2/309589_00F41.JPG,"tensor(41, device='cuda:0')","tensor(37.9671, device='cuda:0')","tensor(3.0329, device='cuda:0')"
../dataset/morph/Album2/309637_01M30.JPG,"tensor(30, device='cuda:0')","tensor(25.5283, device='cuda:0')","tensor(4.4717, device='cuda:0')"
../dataset/morph/Album2/309637_02M31.JPG,"tensor(31, device='cuda:0')","tensor(22.7393, device='cuda:0')","tensor(8.2607, device='cuda:0')"
../dataset/morph/Album2/309637_03M31.JPG,"tensor(31, device='cuda:0')","tensor(26.6470, device='cuda:0')","tensor(4.3530, device='cuda:0')"
../dataset/morph/Album2/309763_00M19.JPG,"tensor(19, device='cuda:0')","tensor(22.8704, device='cuda:0')","tensor(3.8704, device='cuda:0')"
../dataset/morph/Album2/310017_01F36.JPG,"tensor(36, device='cuda:0')","tensor(32.7494, device='cuda:0')","tensor(3.2506, device='cuda:0')"
../dataset/morph/Album2/310068_03F19.JPG,"tensor(19, device='cuda:0')","tensor(22.2056, device='cuda:0')","tensor(3.2056, device='cuda:0')"
../dataset/morph/Album2/310334_00F24.JPG,"tensor(24, device='cuda:0')","tensor(18.7482, device='cuda:0')","tensor(5.2518, device='cuda:0')"
../dataset/morph/Album2/310347_02M19.JPG,"tensor(19, device='cuda:0')","tensor(22.4943, device='cuda:0')","tensor(3.4943, device='cuda:0')"
../dataset/morph/Album2/310565_03M43.JPG,"tensor(43, device='cuda:0')","tensor(48.9231, device='cuda:0')","tensor(5.9231, device='cuda:0')"
../dataset/morph/Album2/310565_04M43.JPG,"tensor(43, device='cuda:0')","tensor(47.8693, device='cuda:0')","tensor(4.8693, device='cuda:0')"
../dataset/morph/Album2/310617_04M19.JPG,"tensor(19, device='cuda:0')","tensor(24.0691, device='cuda:0')","tensor(5.0691, device='cuda:0')"
../dataset/morph/Album2/310662_02F19.JPG,"tensor(19, device='cuda:0')","tensor(22.5147, device='cuda:0')","tensor(3.5147, device='cuda:0')"
../dataset/morph/Album2/310834_02M45.JPG,"tensor(45, device='cuda:0')","tensor(41.1483, device='cuda:0')","tensor(3.8517, device='cuda:0')"
../dataset/morph/Album2/311076_02M20.JPG,"tensor(20, device='cuda:0')","tensor(23.3025, device='cuda:0')","tensor(3.3025, device='cuda:0')"
../dataset/morph/Album2/311508_00M17.JPG,"tensor(17, device='cuda:0')","tensor(20.4933, device='cuda:0')","tensor(3.4933, device='cuda:0')"
../dataset/morph/Album2/311633_00M37.JPG,"tensor(37, device='cuda:0')","tensor(32.7880, device='cuda:0')","tensor(4.2120, device='cuda:0')"
../dataset/morph/Album2/311782_00M30.JPG,"tensor(30, device='cuda:0')","tensor(24.5344, device='cuda:0')","tensor(5.4656, device='cuda:0')"
../dataset/morph/Album2/311868_02M22.JPG,"tensor(22, device='cuda:0')","tensor(18.9381, device='cuda:0')","tensor(3.0619, device='cuda:0')"
../dataset/morph/Album2/312070_03M18.JPG,"tensor(18, device='cuda:0')","tensor(22.8109, device='cuda:0')","tensor(4.8109, device='cuda:0')"
