photo,age,pred,error
../dataset/morph/Album2/306414_02M22.JPG,"tensor(22, device='cuda:0')","tensor(52.5159, device='cuda:0')","tensor(30.5159, device='cuda:0')"
../dataset/morph/Album2/306425_02F24.JPG,"tensor(24, device='cuda:0')","tensor(51.7086, device='cuda:0')","tensor(27.7086, device='cuda:0')"
../dataset/morph/Album2/306485_01F23.JPG,"tensor(23, device='cuda:0')","tensor(52.2615, device='cuda:0')","tensor(29.2615, device='cuda:0')"
../dataset/morph/Album2/306602_00M18.JPG,"tensor(18, device='cuda:0')","tensor(52.0999, device='cuda:0')","tensor(34.0999, device='cuda:0')"
../dataset/morph/Album2/306609_02F25.JPG,"tensor(25, device='cuda:0')","tensor(52.2358, device='cuda:0')","tensor(27.2358, device='cuda:0')"
../dataset/morph/Album2/306609_03F25.JPG,"tensor(25, device='cuda:0')","tensor(51.1272, device='cuda:0')","tensor(26.1272, device='cuda:0')"
../dataset/morph/Album2/306660_02M19.JPG,"tensor(19, device='cuda:0')","tensor(52.3527, device='cuda:0')","tensor(33.3527, device='cuda:0')"
../dataset/morph/Album2/306660_03M19.JPG,"tensor(19, device='cuda:0')","tensor(52.7371, device='cuda:0')","tensor(33.7371, device='cuda:0')"
../dataset/morph/Album2/306660_04M19.JPG,"tensor(19, device='cuda:0')","tensor(52.9679, device='cuda:0')","tensor(33.9679, device='cuda:0')"
../dataset/morph/Album2/306660_05M19.JPG,"tensor(19, device='cuda:0')","tensor(53.4297, device='cuda:0')","tensor(34.4297, device='cuda:0')"
../dataset/morph/Album2/306660_07M20.JPG,"tensor(20, device='cuda:0')","tensor(52.3869, device='cuda:0')","tensor(32.3869, device='cuda:0')"
../dataset/morph/Album2/306660_09M20.JPG,"tensor(20, device='cuda:0')","tensor(52.4909, device='cuda:0')","tensor(32.4909, device='cuda:0')"
../dataset/morph/Album2/306660_10M20.JPG,"tensor(20, device='cuda:0')","tensor(51.8256, device='cuda:0')","tensor(31.8256, device='cuda:0')"
../dataset/morph/Album2/306669_00M18.JPG,"tensor(18, device='cuda:0')","tensor(52.4878, device='cuda:0')","tensor(34.4878, device='cuda:0')"
../dataset/morph/Album2/306701_02M40.JPG,"tensor(40, device='cuda:0')","tensor(51.1493, device='cuda:0')","tensor(11.1493, device='cuda:0')"
../dataset/morph/Album2/306890_01M17.JPG,"tensor(17, device='cuda:0')","tensor(51.6910, device='cuda:0')","tensor(34.6910, device='cuda:0')"
../dataset/morph/Album2/306891_01F18.JPG,"tensor(18, device='cuda:0')","tensor(51.7190, device='cuda:0')","tensor(33.7190, device='cuda:0')"
../dataset/morph/Album2/306911_03M21.JPG,"tensor(21, device='cuda:0')","tensor(52.1728, device='cuda:0')","tensor(31.1728, device='cuda:0')"
../dataset/morph/Album2/306916_01M45.JPG,"tensor(45, device='cuda:0')","tensor(52.3259, device='cuda:0')","tensor(7.3259, device='cuda:0')"
../dataset/morph/Album2/306971_01M18.JPG,"tensor(18, device='cuda:0')","tensor(52.1600, device='cuda:0')","tensor(34.1600, device='cuda:0')"
../dataset/morph/Album2/306971_02M18.JPG,"tensor(18, device='cuda:0')","tensor(51.8799, device='cuda:0')","tensor(33.8799, device='cuda:0')"
../dataset/morph/Album2/307021_00F28.JPG,"tensor(28, device='cuda:0')","tensor(52.1080, device='cuda:0')","tensor(24.1080, device='cuda:0')"
../dataset/morph/Album2/307052_02M42.JPG,"tensor(42, device='cuda:0')","tensor(51.9137, device='cuda:0')","tensor(9.9137, device='cuda:0')"
../dataset/morph/Album2/307061_01M18.JPG,"tensor(18, device='cuda:0')","tensor(52.3051, device='cuda:0')","tensor(34.3051, device='cuda:0')"
../dataset/morph/Album2/307112_03M20.JPG,"tensor(20, device='cuda:0')","tensor(52.2703, device='cuda:0')","tensor(32.2703, device='cuda:0')"
../dataset/morph/Album2/307125_01M19.JPG,"tensor(19, device='cuda:0')","tensor(52.0984, device='cuda:0')","tensor(33.0984, device='cuda:0')"
../dataset/morph/Album2/307125_02M19.JPG,"tensor(19, device='cuda:0')","tensor(52.5535, device='cuda:0')","tensor(33.5535, device='cuda:0')"
../dataset/morph/Album2/307200_01M19.JPG,"tensor(19, device='cuda:0')","tensor(52.8715, device='cuda:0')","tensor(33.8715, device='cuda:0')"
../dataset/morph/Album2/307251_00M20.JPG,"tensor(20, device='cuda:0')","tensor(52.5040, device='cuda:0')","tensor(32.5040, device='cuda:0')"
../dataset/morph/Album2/307264_01F18.JPG,"tensor(18, device='cuda:0')","tensor(52.4839, device='cuda:0')","tensor(34.4839, device='cuda:0')"
../dataset/morph/Album2/307290_03M20.JPG,"tensor(20, device='cuda:0')","tensor(52.2640, device='cuda:0')","tensor(32.2640, device='cuda:0')"
../dataset/morph/Album2/307299_02M47.JPG,"tensor(47, device='cuda:0')","tensor(51.9897, device='cuda:0')","tensor(4.9897, device='cuda:0')"
../dataset/morph/Album2/307301_01F19.JPG,"tensor(19, device='cuda:0')","tensor(52.3691, device='cuda:0')","tensor(33.3691, device='cuda:0')"
../dataset/morph/Album2/307301_03F20.JPG,"tensor(20, device='cuda:0')","tensor(51.7786, device='cuda:0')","tensor(31.7786, device='cuda:0')"
../dataset/morph/Album2/307301_04F20.JPG,"tensor(20, device='cuda:0')","tensor(52.0866, device='cuda:0')","tensor(32.0866, device='cuda:0')"
../dataset/morph/Album2/307301_07F21.JPG,"tensor(21, device='cuda:0')","tensor(50.7933, device='cuda:0')","tensor(29.7933, device='cuda:0')"
../dataset/morph/Album2/307313_00M18.JPG,"tensor(18, device='cuda:0')","tensor(52.1465, device='cuda:0')","tensor(34.1465, device='cuda:0')"
../dataset/morph/Album2/307313_01M18.JPG,"tensor(18, device='cuda:0')","tensor(51.6813, device='cuda:0')","tensor(33.6813, device='cuda:0')"
../dataset/morph/Album2/307313_07M19.JPG,"tensor(19, device='cuda:0')","tensor(50.7506, device='cuda:0')","tensor(31.7506, device='cuda:0')"
../dataset/morph/Album2/307313_08M19.JPG,"tensor(19, device='cuda:0')","tensor(51.2141, device='cuda:0')","tensor(32.2141, device='cuda:0')"
../dataset/morph/Album2/307333_00M23.JPG,"tensor(23, device='cuda:0')","tensor(51.6159, device='cuda:0')","tensor(28.6159, device='cuda:0')"
../dataset/morph/Album2/307362_00M17.JPG,"tensor(17, device='cuda:0')","tensor(52.6271, device='cuda:0')","tensor(35.6271, device='cuda:0')"
../dataset/morph/Album2/307362_01M17.JPG,"tensor(17, device='cuda:0')","tensor(53.1155, device='cuda:0')","tensor(36.1155, device='cuda:0')"
../dataset/morph/Album2/307362_04M19.JPG,"tensor(19, device='cuda:0')","tensor(53.9976, device='cuda:0')","tensor(34.9976, device='cuda:0')"
../dataset/morph/Album2/307392_01M18.JPG,"tensor(18, device='cuda:0')","tensor(52.9051, device='cuda:0')","tensor(34.9051, device='cuda:0')"
../dataset/morph/Album2/307427_00F19.JPG,"tensor(19, device='cuda:0')","tensor(51.0969, device='cuda:0')","tensor(32.0969, device='cuda:0')"
../dataset/morph/Album2/307427_03F20.JPG,"tensor(20, device='cuda:0')","tensor(51.5823, device='cuda:0')","tensor(31.5823, device='cuda:0')"
../dataset/morph/Album2/307434_05F35.JPG,"tensor(35, device='cuda:0')","tensor(52.7235, device='cuda:0')","tensor(17.7235, device='cuda:0')"
../dataset/morph/Album2/307471_01F28.JPG,"tensor(28, device='cuda:0')","tensor(52.4731, device='cuda:0')","tensor(24.4731, device='cuda:0')"
../dataset/morph/Album2/307471_02F28.JPG,"tensor(28, device='cuda:0')","tensor(53.0513, device='cuda:0')","tensor(25.0513, device='cuda:0')"
../dataset/morph/Album2/307471_04F29.JPG,"tensor(29, device='cuda:0')","tensor(53.1135, device='cuda:0')","tensor(24.1135, device='cuda:0')"
../dataset/morph/Album2/307527_00M16.JPG,"tensor(16, device='cuda:0')","tensor(52.1323, device='cuda:0')","tensor(36.1323, device='cuda:0')"
../dataset/morph/Album2/307527_01M17.JPG,"tensor(17, device='cuda:0')","tensor(52.6941, device='cuda:0')","tensor(35.6941, device='cuda:0')"
../dataset/morph/Album2/307527_02M17.JPG,"tensor(17, device='cuda:0')","tensor(52.3804, device='cuda:0')","tensor(35.3804, device='cuda:0')"
../dataset/morph/Album2/307527_03M17.JPG,"tensor(17, device='cuda:0')","tensor(52.0608, device='cuda:0')","tensor(35.0608, device='cuda:0')"
../dataset/morph/Album2/307527_13M18.JPG,"tensor(18, device='cuda:0')","tensor(52.7959, device='cuda:0')","tensor(34.7959, device='cuda:0')"
../dataset/morph/Album2/307527_19M18.JPG,"tensor(18, device='cuda:0')","tensor(52.3831, device='cuda:0')","tensor(34.3831, device='cuda:0')"
../dataset/morph/Album2/307527_21M18.JPG,"tensor(18, device='cuda:0')","tensor(52.2113, device='cuda:0')","tensor(34.2113, device='cuda:0')"
../dataset/morph/Album2/307527_22M18.JPG,"tensor(18, device='cuda:0')","tensor(52.1201, device='cuda:0')","tensor(34.1201, device='cuda:0')"
../dataset/morph/Album2/307527_23M18.JPG,"tensor(18, device='cuda:0')","tensor(53.0135, device='cuda:0')","tensor(35.0135, device='cuda:0')"
../dataset/morph/Album2/307527_30M19.JPG,"tensor(19, device='cuda:0')","tensor(53.0505, device='cuda:0')","tensor(34.0505, device='cuda:0')"
../dataset/morph/Album2/307586_02M42.JPG,"tensor(42, device='cuda:0')","tensor(51.7701, device='cuda:0')","tensor(9.7701, device='cuda:0')"
../dataset/morph/Album2/307586_11M43.JPG,"tensor(43, device='cuda:0')","tensor(52.5318, device='cuda:0')","tensor(9.5318, device='cuda:0')"
../dataset/morph/Album2/307591_01M27.JPG,"tensor(27, device='cuda:0')","tensor(51.3188, device='cuda:0')","tensor(24.3188, device='cuda:0')"
../dataset/morph/Album2/307604_04M19.JPG,"tensor(19, device='cuda:0')","tensor(52.5772, device='cuda:0')","tensor(33.5772, device='cuda:0')"
../dataset/morph/Album2/307608_02M19.JPG,"tensor(19, device='cuda:0')","tensor(51.6731, device='cuda:0')","tensor(32.6731, device='cuda:0')"
../dataset/morph/Album2/307688_00M18.JPG,"tensor(18, device='cuda:0')","tensor(51.9795, device='cuda:0')","tensor(33.9795, device='cuda:0')"
../dataset/morph/Album2/307696_02M23.JPG,"tensor(23, device='cuda:0')","tensor(52.8172, device='cuda:0')","tensor(29.8172, device='cuda:0')"
../dataset/morph/Album2/307696_05M24.JPG,"tensor(24, device='cuda:0')","tensor(52.9678, device='cuda:0')","tensor(28.9678, device='cuda:0')"
../dataset/morph/Album2/307706_00M20.JPG,"tensor(20, device='cuda:0')","tensor(52.8331, device='cuda:0')","tensor(32.8331, device='cuda:0')"
../dataset/morph/Album2/307706_01M20.JPG,"tensor(20, device='cuda:0')","tensor(52.6860, device='cuda:0')","tensor(32.6860, device='cuda:0')"
../dataset/morph/Album2/307739_00F22.JPG,"tensor(22, device='cuda:0')","tensor(51.9275, device='cuda:0')","tensor(29.9275, device='cuda:0')"
../dataset/morph/Album2/307743_00M18.JPG,"tensor(18, device='cuda:0')","tensor(52.1104, device='cuda:0')","tensor(34.1104, device='cuda:0')"
../dataset/morph/Album2/307781_03M33.JPG,"tensor(33, device='cuda:0')","tensor(52.4888, device='cuda:0')","tensor(19.4888, device='cuda:0')"
../dataset/morph/Album2/307781_06M34.JPG,"tensor(34, device='cuda:0')","tensor(52.2837, device='cuda:0')","tensor(18.2837, device='cuda:0')"
../dataset/morph/Album2/307789_00F20.JPG,"tensor(20, device='cuda:0')","tensor(52.5251, device='cuda:0')","tensor(32.5251, device='cuda:0')"
../dataset/morph/Album2/307794_01M28.JPG,"tensor(28, device='cuda:0')","tensor(53.2997, device='cuda:0')","tensor(25.2997, device='cuda:0')"
../dataset/morph/Album2/307833_00F19.JPG,"tensor(19, device='cuda:0')","tensor(52.6002, device='cuda:0')","tensor(33.6002, device='cuda:0')"
../dataset/morph/Album2/307833_01F20.JPG,"tensor(20, device='cuda:0')","tensor(52.5729, device='cuda:0')","tensor(32.5729, device='cuda:0')"
../dataset/morph/Album2/307843_00M18.JPG,"tensor(18, device='cuda:0')","tensor(53.1636, device='cuda:0')","tensor(35.1636, device='cuda:0')"
../dataset/morph/Album2/307858_00F19.JPG,"tensor(19, device='cuda:0')","tensor(52.6132, device='cuda:0')","tensor(33.6132, device='cuda:0')"
../dataset/morph/Album2/307858_01F19.JPG,"tensor(19, device='cuda:0')","tensor(51.8557, device='cuda:0')","tensor(32.8557, device='cuda:0')"
../dataset/morph/Album2/307861_00M18.JPG,"tensor(18, device='cuda:0')","tensor(52.4094, device='cuda:0')","tensor(34.4094, device='cuda:0')"
../dataset/morph/Album2/307861_02M20.JPG,"tensor(20, device='cuda:0')","tensor(51.8552, device='cuda:0')","tensor(31.8552, device='cuda:0')"
../dataset/morph/Album2/307862_03M21.JPG,"tensor(21, device='cuda:0')","tensor(52.9672, device='cuda:0')","tensor(31.9672, device='cuda:0')"
../dataset/morph/Album2/307877_00M22.JPG,"tensor(22, device='cuda:0')","tensor(52.5241, device='cuda:0')","tensor(30.5241, device='cuda:0')"
../dataset/morph/Album2/307906_03M19.JPG,"tensor(19, device='cuda:0')","tensor(51.6181, device='cuda:0')","tensor(32.6181, device='cuda:0')"
../dataset/morph/Album2/307912_02M26.JPG,"tensor(26, device='cuda:0')","tensor(52.7365, device='cuda:0')","tensor(26.7365, device='cuda:0')"
../dataset/morph/Album2/307919_01F30.JPG,"tensor(30, device='cuda:0')","tensor(51.3519, device='cuda:0')","tensor(21.3519, device='cuda:0')"
../dataset/morph/Album2/307919_03F30.JPG,"tensor(30, device='cuda:0')","tensor(52.0619, device='cuda:0')","tensor(22.0619, device='cuda:0')"
../dataset/morph/Album2/307919_04F30.JPG,"tensor(30, device='cuda:0')","tensor(51.5568, device='cuda:0')","tensor(21.5568, device='cuda:0')"
../dataset/morph/Album2/307919_06F31.JPG,"tensor(31, device='cuda:0')","tensor(51.6303, device='cuda:0')","tensor(20.6303, device='cuda:0')"
../dataset/morph/Album2/307919_09F32.JPG,"tensor(32, device='cuda:0')","tensor(51.8179, device='cuda:0')","tensor(19.8179, device='cuda:0')"
../dataset/morph/Album2/307920_01M19.JPG,"tensor(19, device='cuda:0')","tensor(52.9699, device='cuda:0')","tensor(33.9699, device='cuda:0')"
../dataset/morph/Album2/307932_00M26.JPG,"tensor(26, device='cuda:0')","tensor(53.7404, device='cuda:0')","tensor(27.7404, device='cuda:0')"
../dataset/morph/Album2/307932_04M27.JPG,"tensor(27, device='cuda:0')","tensor(51.9051, device='cuda:0')","tensor(24.9051, device='cuda:0')"
../dataset/morph/Album2/307932_12M28.JPG,"tensor(28, device='cuda:0')","tensor(52.2363, device='cuda:0')","tensor(24.2363, device='cuda:0')"
../dataset/morph/Album2/307932_16M28.JPG,"tensor(28, device='cuda:0')","tensor(52.0984, device='cuda:0')","tensor(24.0984, device='cuda:0')"
../dataset/morph/Album2/307932_17M28.JPG,"tensor(28, device='cuda:0')","tensor(51.7832, device='cuda:0')","tensor(23.7832, device='cuda:0')"
../dataset/morph/Album2/307972_00M17.JPG,"tensor(17, device='cuda:0')","tensor(52.1292, device='cuda:0')","tensor(35.1292, device='cuda:0')"
../dataset/morph/Album2/307972_01M18.JPG,"tensor(18, device='cuda:0')","tensor(52.7438, device='cuda:0')","tensor(34.7438, device='cuda:0')"
../dataset/morph/Album2/308108_02M21.JPG,"tensor(21, device='cuda:0')","tensor(52.4560, device='cuda:0')","tensor(31.4560, device='cuda:0')"
../dataset/morph/Album2/308141_00F17.JPG,"tensor(17, device='cuda:0')","tensor(52.8361, device='cuda:0')","tensor(35.8361, device='cuda:0')"
../dataset/morph/Album2/308216_02F19.JPG,"tensor(19, device='cuda:0')","tensor(52.3956, device='cuda:0')","tensor(33.3956, device='cuda:0')"
../dataset/morph/Album2/308229_00M18.JPG,"tensor(18, device='cuda:0')","tensor(53.0093, device='cuda:0')","tensor(35.0093, device='cuda:0')"
../dataset/morph/Album2/308243_01F23.JPG,"tensor(23, device='cuda:0')","tensor(51.6088, device='cuda:0')","tensor(28.6088, device='cuda:0')"
../dataset/morph/Album2/308299_03M21.JPG,"tensor(21, device='cuda:0')","tensor(53.1133, device='cuda:0')","tensor(32.1133, device='cuda:0')"
../dataset/morph/Album2/308316_00M18.JPG,"tensor(18, device='cuda:0')","tensor(52.3786, device='cuda:0')","tensor(34.3786, device='cuda:0')"
../dataset/morph/Album2/308346_01F23.JPG,"tensor(23, device='cuda:0')","tensor(52.7358, device='cuda:0')","tensor(29.7358, device='cuda:0')"
../dataset/morph/Album2/308346_02F24.JPG,"tensor(24, device='cuda:0')","tensor(52.1102, device='cuda:0')","tensor(28.1102, device='cuda:0')"
../dataset/morph/Album2/308346_03F25.JPG,"tensor(25, device='cuda:0')","tensor(52.3126, device='cuda:0')","tensor(27.3126, device='cuda:0')"
../dataset/morph/Album2/308377_02M18.JPG,"tensor(18, device='cuda:0')","tensor(52.3875, device='cuda:0')","tensor(34.3875, device='cuda:0')"
../dataset/morph/Album2/308383_04M46.JPG,"tensor(46, device='cuda:0')","tensor(51.3918, device='cuda:0')","tensor(5.3918, device='cuda:0')"
../dataset/morph/Album2/308383_05M46.JPG,"tensor(46, device='cuda:0')","tensor(50.7189, device='cuda:0')","tensor(4.7189, device='cuda:0')"
../dataset/morph/Album2/308383_10M47.JPG,"tensor(47, device='cuda:0')","tensor(50.4781, device='cuda:0')","tensor(3.4781, device='cuda:0')"
../dataset/morph/Album2/308383_12M47.JPG,"tensor(47, device='cuda:0')","tensor(51.9719, device='cuda:0')","tensor(4.9719, device='cuda:0')"
../dataset/morph/Album2/308383_15M48.JPG,"tensor(48, device='cuda:0')","tensor(51.9532, device='cuda:0')","tensor(3.9532, device='cuda:0')"
../dataset/morph/Album2/308389_02M29.JPG,"tensor(29, device='cuda:0')","tensor(51.7392, device='cuda:0')","tensor(22.7392, device='cuda:0')"
../dataset/morph/Album2/308389_03M30.JPG,"tensor(30, device='cuda:0')","tensor(52.5699, device='cuda:0')","tensor(22.5699, device='cuda:0')"
../dataset/morph/Album2/308389_04M30.JPG,"tensor(30, device='cuda:0')","tensor(52.4176, device='cuda:0')","tensor(22.4176, device='cuda:0')"
../dataset/morph/Album2/308477_03M22.JPG,"tensor(22, device='cuda:0')","tensor(52.5647, device='cuda:0')","tensor(30.5647, device='cuda:0')"
../dataset/morph/Album2/308477_07M23.JPG,"tensor(23, device='cuda:0')","tensor(52.0626, device='cuda:0')","tensor(29.0626, device='cuda:0')"
../dataset/morph/Album2/308541_00M35.JPG,"tensor(35, device='cuda:0')","tensor(51.9126, device='cuda:0')","tensor(16.9126, device='cuda:0')"
../dataset/morph/Album2/308541_02M36.JPG,"tensor(36, device='cuda:0')","tensor(52.0903, device='cuda:0')","tensor(16.0903, device='cuda:0')"
../dataset/morph/Album2/308541_06M36.JPG,"tensor(36, device='cuda:0')","tensor(52.1591, device='cuda:0')","tensor(16.1591, device='cuda:0')"
../dataset/morph/Album2/308541_08M37.JPG,"tensor(37, device='cuda:0')","tensor(51.4790, device='cuda:0')","tensor(14.4790, device='cuda:0')"
../dataset/morph/Album2/308565_00M21.JPG,"tensor(21, device='cuda:0')","tensor(53.0265, device='cuda:0')","tensor(32.0265, device='cuda:0')"
../dataset/morph/Album2/308628_00M38.JPG,"tensor(38, device='cuda:0')","tensor(52.4898, device='cuda:0')","tensor(14.4898, device='cuda:0')"
../dataset/morph/Album2/308650_00F17.JPG,"tensor(17, device='cuda:0')","tensor(51.8567, device='cuda:0')","tensor(34.8567, device='cuda:0')"
../dataset/morph/Album2/308650_01F17.JPG,"tensor(17, device='cuda:0')","tensor(52.4268, device='cuda:0')","tensor(35.4268, device='cuda:0')"
../dataset/morph/Album2/308693_00M21.JPG,"tensor(21, device='cuda:0')","tensor(51.6153, device='cuda:0')","tensor(30.6153, device='cuda:0')"
../dataset/morph/Album2/308693_01M21.JPG,"tensor(21, device='cuda:0')","tensor(52.3492, device='cuda:0')","tensor(31.3492, device='cuda:0')"
../dataset/morph/Album2/308707_00M17.JPG,"tensor(17, device='cuda:0')","tensor(52.7306, device='cuda:0')","tensor(35.7306, device='cuda:0')"
../dataset/morph/Album2/308707_01M18.JPG,"tensor(18, device='cuda:0')","tensor(52.2243, device='cuda:0')","tensor(34.2243, device='cuda:0')"
../dataset/morph/Album2/308707_04M19.JPG,"tensor(19, device='cuda:0')","tensor(52.4447, device='cuda:0')","tensor(33.4447, device='cuda:0')"
../dataset/morph/Album2/308790_02F25.JPG,"tensor(25, device='cuda:0')","tensor(51.6233, device='cuda:0')","tensor(26.6233, device='cuda:0')"
../dataset/morph/Album2/308790_04F26.JPG,"tensor(26, device='cuda:0')","tensor(52.2250, device='cuda:0')","tensor(26.2250, device='cuda:0')"
../dataset/morph/Album2/308802_02M18.JPG,"tensor(18, device='cuda:0')","tensor(51.9470, device='cuda:0')","tensor(33.9470, device='cuda:0')"
../dataset/morph/Album2/308829_01M35.JPG,"tensor(35, device='cuda:0')","tensor(52.5247, device='cuda:0')","tensor(17.5247, device='cuda:0')"
../dataset/morph/Album2/308839_02M21.JPG,"tensor(21, device='cuda:0')","tensor(51.5396, device='cuda:0')","tensor(30.5396, device='cuda:0')"
../dataset/morph/Album2/308861_00F17.JPG,"tensor(17, device='cuda:0')","tensor(53.2050, device='cuda:0')","tensor(36.2050, device='cuda:0')"
../dataset/morph/Album2/308861_02F18.JPG,"tensor(18, device='cuda:0')","tensor(52.5060, device='cuda:0')","tensor(34.5060, device='cuda:0')"
../dataset/morph/Album2/308861_03F18.JPG,"tensor(18, device='cuda:0')","tensor(51.7777, device='cuda:0')","tensor(33.7777, device='cuda:0')"
../dataset/morph/Album2/308866_01M19.JPG,"tensor(19, device='cuda:0')","tensor(52.0228, device='cuda:0')","tensor(33.0228, device='cuda:0')"
../dataset/morph/Album2/309024_01M18.JPG,"tensor(18, device='cuda:0')","tensor(52.9649, device='cuda:0')","tensor(34.9649, device='cuda:0')"
../dataset/morph/Album2/309037_07M17.JPG,"tensor(17, device='cuda:0')","tensor(51.9581, device='cuda:0')","tensor(34.9581, device='cuda:0')"
../dataset/morph/Album2/309060_02M28.JPG,"tensor(28, device='cuda:0')","tensor(52.4278, device='cuda:0')","tensor(24.4278, device='cuda:0')"
../dataset/morph/Album2/309119_03M18.JPG,"tensor(18, device='cuda:0')","tensor(52.4836, device='cuda:0')","tensor(34.4836, device='cuda:0')"
../dataset/morph/Album2/309130_00M17.JPG,"tensor(17, device='cuda:0')","tensor(52.1849, device='cuda:0')","tensor(35.1849, device='cuda:0')"
../dataset/morph/Album2/309193_01F47.JPG,"tensor(47, device='cuda:0')","tensor(52.5467, device='cuda:0')","tensor(5.5467, device='cuda:0')"
../dataset/morph/Album2/309196_03M46.JPG,"tensor(46, device='cuda:0')","tensor(51.0967, device='cuda:0')","tensor(5.0967, device='cuda:0')"
../dataset/morph/Album2/309196_05M47.JPG,"tensor(47, device='cuda:0')","tensor(50.9831, device='cuda:0')","tensor(3.9831, device='cuda:0')"
../dataset/morph/Album2/309196_07M47.JPG,"tensor(47, device='cuda:0')","tensor(51.5343, device='cuda:0')","tensor(4.5343, device='cuda:0')"
../dataset/morph/Album2/309196_22M49.JPG,"tensor(49, device='cuda:0')","tensor(52.0570, device='cuda:0')","tensor(3.0570, device='cuda:0')"
../dataset/morph/Album2/309210_01M48.JPG,"tensor(48, device='cuda:0')","tensor(51.6329, device='cuda:0')","tensor(3.6329, device='cuda:0')"
../dataset/morph/Album2/309210_02M48.JPG,"tensor(48, device='cuda:0')","tensor(51.5657, device='cuda:0')","tensor(3.5657, device='cuda:0')"
../dataset/morph/Album2/309216_02M28.JPG,"tensor(28, device='cuda:0')","tensor(52.9175, device='cuda:0')","tensor(24.9175, device='cuda:0')"
../dataset/morph/Album2/309227_01M19.JPG,"tensor(19, device='cuda:0')","tensor(53.1994, device='cuda:0')","tensor(34.1994, device='cuda:0')"
../dataset/morph/Album2/309236_02M20.JPG,"tensor(20, device='cuda:0')","tensor(51.8908, device='cuda:0')","tensor(31.8908, device='cuda:0')"
../dataset/morph/Album2/309317_04M18.JPG,"tensor(18, device='cuda:0')","tensor(53.0369, device='cuda:0')","tensor(35.0369, device='cuda:0')"
../dataset/morph/Album2/309335_00M38.JPG,"tensor(38, device='cuda:0')","tensor(51.9358, device='cuda:0')","tensor(13.9358, device='cuda:0')"
../dataset/morph/Album2/309343_02M27.JPG,"tensor(27, device='cuda:0')","tensor(52.2070, device='cuda:0')","tensor(25.2070, device='cuda:0')"
../dataset/morph/Album2/309343_04M28.JPG,"tensor(28, device='cuda:0')","tensor(51.2921, device='cuda:0')","tensor(23.2921, device='cuda:0')"
../dataset/morph/Album2/309349_03M18.JPG,"tensor(18, device='cuda:0')","tensor(52.3402, device='cuda:0')","tensor(34.3402, device='cuda:0')"
../dataset/morph/Album2/309418_01M24.JPG,"tensor(24, device='cuda:0')","tensor(51.8928, device='cuda:0')","tensor(27.8928, device='cuda:0')"
../dataset/morph/Album2/309437_05M17.JPG,"tensor(17, device='cuda:0')","tensor(52.6717, device='cuda:0')","tensor(35.6717, device='cuda:0')"
../dataset/morph/Album2/309496_00F21.JPG,"tensor(21, device='cuda:0')","tensor(52.1801, device='cuda:0')","tensor(31.1801, device='cuda:0')"
../dataset/morph/Album2/309589_00F41.JPG,"tensor(41, device='cuda:0')","tensor(52.2663, device='cuda:0')","tensor(11.2663, device='cuda:0')"
../dataset/morph/Album2/309624_00M18.JPG,"tensor(18, device='cuda:0')","tensor(53.0779, device='cuda:0')","tensor(35.0779, device='cuda:0')"
../dataset/morph/Album2/309637_01M30.JPG,"tensor(30, device='cuda:0')","tensor(52.6652, device='cuda:0')","tensor(22.6652, device='cuda:0')"
../dataset/morph/Album2/309637_02M31.JPG,"tensor(31, device='cuda:0')","tensor(52.5310, device='cuda:0')","tensor(21.5310, device='cuda:0')"
../dataset/morph/Album2/309637_03M31.JPG,"tensor(31, device='cuda:0')","tensor(52.3196, device='cuda:0')","tensor(21.3196, device='cuda:0')"
../dataset/morph/Album2/309751_02M19.JPG,"tensor(19, device='cuda:0')","tensor(52.5758, device='cuda:0')","tensor(33.5758, device='cuda:0')"
../dataset/morph/Album2/309763_00M19.JPG,"tensor(19, device='cuda:0')","tensor(52.5318, device='cuda:0')","tensor(33.5318, device='cuda:0')"
../dataset/morph/Album2/309846_01M18.JPG,"tensor(18, device='cuda:0')","tensor(52.2251, device='cuda:0')","tensor(34.2251, device='cuda:0')"
../dataset/morph/Album2/309867_01M16.JPG,"tensor(16, device='cuda:0')","tensor(51.5923, device='cuda:0')","tensor(35.5923, device='cuda:0')"
../dataset/morph/Album2/309867_02M17.JPG,"tensor(17, device='cuda:0')","tensor(51.6623, device='cuda:0')","tensor(34.6623, device='cuda:0')"
../dataset/morph/Album2/309904_00M19.JPG,"tensor(19, device='cuda:0')","tensor(52.1578, device='cuda:0')","tensor(33.1578, device='cuda:0')"
../dataset/morph/Album2/309904_02M19.JPG,"tensor(19, device='cuda:0')","tensor(52.8636, device='cuda:0')","tensor(33.8636, device='cuda:0')"
../dataset/morph/Album2/309987_01M17.JPG,"tensor(17, device='cuda:0')","tensor(52.1105, device='cuda:0')","tensor(35.1105, device='cuda:0')"
../dataset/morph/Album2/309987_02M17.JPG,"tensor(17, device='cuda:0')","tensor(52.8414, device='cuda:0')","tensor(35.8414, device='cuda:0')"
../dataset/morph/Album2/310016_00M22.JPG,"tensor(22, device='cuda:0')","tensor(51.3425, device='cuda:0')","tensor(29.3425, device='cuda:0')"
../dataset/morph/Album2/310017_01F36.JPG,"tensor(36, device='cuda:0')","tensor(52.1467, device='cuda:0')","tensor(16.1467, device='cuda:0')"
../dataset/morph/Album2/310017_03F37.JPG,"tensor(37, device='cuda:0')","tensor(52.2101, device='cuda:0')","tensor(15.2101, device='cuda:0')"
